TITLE,F534
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/29
TIME,13:30:11
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   611.37939
MAXY,   838.37793
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,611.379,662.832,753.73,954.667,1128.67,1373.77,1721.26,2149.73,2546.07,3149.17,3826.56,4396.24,5166.44,6646.63,9178.9,10000,10000,8383.63,5247.87,3032.07,1642.98,930.72,572.994,410.863,344.101,381.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,579.928,655.456,773.171,950.798,1170.3,1314.82,1707.53,2137.39,2484.4,3038.41,3649.42,4150.61,4784.63,5592.95,7168.74,9513.49,10000,9953.32,6757.07,3663.62,1756.67,920.527,570.457,416.628,332.957,293.506,355.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,599.221,637.2,766.911,931.905,1149.52,1307.23,1635.02,2072.65,2425.29,2917.82,3494.47,3920.59,4471.23,5123.01,5760.29,7141.43,9424.95,10000,8493.09,5037.04,2276.54,1001.19,579.197,415.913,331.498,282.203,278.66,321.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,630.587,661.625,734.057,918.62,1076.94,1291.47,1553.04,1940.14,2388.11,2773.49,3313.59,3708.6,4191.28,4738.01,4994.58,5491.6,7008.9,8965.8,9270,6827.9,3587.16,1489.54,659.216,425.016,332.677,290.319,268.964,252.022,316.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,616.249,687.101,733.305,877.716,1010.24,1244.41,1511.05,1848.15,2275.16,2601.33,3091.35,3517.71,3921,4373.52,4590,4577.71,5169.09,6770.66,8388.26,7926.27,5322.2,2594.48,1007.85,486.724,344.498,300.187,267.597,238.451,238.661,315.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,609.214,686.701,748.853,845.455,983.705,1148.87,1464.82,1736.63,2114.89,2441.94,2851.88,3262.79,3658.29,3991.31,4225.89,4068.58,4117.98,4723.91,6269.63,7402.96,6612.2,4283.02,1957.55,778.585,386.62,303.932,274.202,244.222,218.048,233.487,299.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,611.587,689.423,755.625,788.827,962.543,1111.89,1383.86,1584.56,1948.46,2256.76,2613.95,2990.93,3318.19,3604.89,3792.49,3718.64,3567.44,3601.58,4226.06,5547.79,6507.97,5694.42,3441.85,1546,600.399,335.46,275.771,260.848,223.433,221.122,227.822,273.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,607.956,657.492,735.866,810.322,941.633,1079.23,1274.01,1481.69,1781.7,2050.26,2432.82,2731.96,3037.37,3300.68,3439.68,3437.86,3186.89,3053.3,3009.83,3566.39,5022.74,5926.72,4906.44,2875.01,1226.71,495.445,300.559,267.798,231.707,226.332,209.338,217.783,269.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,577.911,623.528,682.797,788.501,930.519,1010.56,1195.26,1398.99,1636.14,1888.69,2261.63,2489.85,2718.93,3033.27,3096.34,3146.77,2883.47,2711.97,2445.43,2312.55,3169.3,4797.1,5491.51,4349.35,2359.24,957.973,411.379,282.956,233.27,226.383,205.285,196.38,202.81,260.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
