TITLE,F532
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/29
TIME,11:23:37
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   567.65845
MAXY,   959.26239
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,567.658,634.036,693.921,807.233,991.119,1190.57,1495.37,1752.87,2194.96,2676.48,3272.14,3823.85,4529.28,5992.21,8526.29,10000,10000,7997.48,5031.23,2872.92,1646.55,988.992,623.182,454.397,388.044,400.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,584.621,663.965,690.404,815.168,995.868,1210.61,1442.87,1700.48,2170.76,2633.54,3167.68,3695.71,4189.5,5034.63,6590.67,8845.67,10000,9556.18,6450.57,3522.75,1778.57,976.483,622.921,458.473,364.503,323.122,366.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,619.499,666.438,702.018,812.226,975.275,1184.23,1411.19,1712.01,2105.45,2461.88,3034.4,3516.87,3960.73,4435.59,5199.32,6593.35,8868.86,9992.93,8185.17,4921.78,2297.92,1069.39,629.957,473.242,370.47,308.322,286.998,309.554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,621.365,681.054,702.583,784.074,918.28,1126.27,1383.91,1662.21,2010.48,2356.09,2896.09,3253.83,3703.33,4136.08,4442.45,4982.95,6531.93,8660.65,9045.44,6745.95,3548.1,1539.18,715.829,484.607,366.032,309.478,257.297,246.458,299.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,657.377,675.871,689.057,783.39,850.911,1074.03,1333.19,1546.9,1923.11,2225.44,2722.12,3018.06,3473.82,3876.85,4057.29,4143.43,4768.13,6430.11,8198.11,7787.97,5296.96,2605.36,1058.58,548.991,364.132,308.052,255.87,232.376,233.094,295.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,699.179,661.904,703.1,766.561,844.097,1070.43,1270.45,1476.5,1805.61,2106.66,2466.84,2818.53,3219.46,3583.7,3717.88,3673.48,3777.88,4441.82,6029.32,7219.65,6619.11,4267.87,1956.84,848.707,406.612,303.88,256.658,239.307,219.399,222.69,284.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,680.98,657.136,706.772,707.923,854.237,1045.55,1228.98,1399.02,1684.69,1998.97,2265.12,2594.24,2958.13,3286.24,3429.92,3374.63,3282.19,3378.36,4060.98,5411.69,6552.79,5642.53,3425.55,1578.26,601.929,335.178,262.609,238.786,227.868,205.554,217.928,267.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,653.355,692.124,690.685,732.848,811.478,991.749,1154.88,1318.59,1597.68,1857.25,2146.49,2384.55,2718.39,3005.63,3118.81,3062.96,2943.28,2891.92,2870.29,3486.02,5116.24,5895.46,4930.18,2891.74,1184.21,476.027,279.848,238.062,226.108,206.669,198.981,204.003,265.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,655.465,693.402,665.952,738.353,790.413,911.488,1058.85,1226.72,1506.87,1696.1,2012.23,2211.73,2474.02,2681.96,2791.92,2769.73,2691.1,2596.84,2343.12,2252.14,3230.8,4766.22,5470.23,4339.02,2299.9,937.51,374.625,251.561,211.578,203.512,194.51,183.156,189.923,248.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
