TITLE,F557b
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/29
TIME,17:25:53
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   269.99442
MAXY,   744.97186
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,269.994,281.95,284.209,297.593,299.325,307.336,347.76,366.42,397.157,454.146,507.438,585.131,912.664,1908.51,4198.84,6400.67,6390.33,4194.75,1947.22,824.43,488.98,391.254,361.099,317.874,302.151,392.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,308.476,314.942,318.414,327.006,358.792,368.717,409.538,409.903,418.402,479.325,543.869,569.927,717.152,1120.23,2436.19,4813.64,6608.7,5933.67,3518.62,1547.33,668.59,420.751,358.668,327.98,299.589,308.301,367.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,332.361,347.397,361.112,348.034,389.206,430.331,465.508,460.236,460.001,508.538,575.673,583.582,671.174,826.492,1314.47,2807.46,5266.81,6595.6,5380.44,3014.24,1229.29,538.303,374.844,345.011,318.795,292.575,274.086,321.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,351.124,407.229,388.228,397.83,426.833,463.206,488.563,526.832,503.82,528.129,580.278,601.55,666.661,760.389,906.089,1497.57,3149.27,5481,6364.28,4881.26,2542.74,1019.77,480.359,367.548,339.685,303.609,265.009,269.747,329.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,381.81,434.073,409.951,426.265,464.139,499.074,498.753,558.338,547.136,563.884,582.583,618.762,661.909,735.351,800.372,975.888,1689.45,3584.76,5729.92,6090.65,4343.52,2117.67,860.849,442.358,359.853,330.419,277.53,267.971,266.61,324.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,426.776,442.273,452.436,436.187,489.071,541.585,518.33,574.977,603.553,619.286,602.831,643.296,652.789,739.267,754.85,810.889,1026.85,1904.31,3942.81,5796.52,5731.9,3815.01,1787.86,751.862,430.145,361.955,297.992,278.122,260.733,265.79,321.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,470.136,458.22,463.178,487.213,494.627,544.85,552.173,585.235,611.689,637.512,621.829,657.354,643.404,727.511,737.042,766.144,856.686,1101.65,2203.15,4170.89,5735.98,5310.2,3236.42,1507.65,645.335,403.35,321.885,292.033,273.048,262.436,264.488,307.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,521.306,485.131,480.343,533.21,523.178,566.911,587.545,594.425,602.011,617.469,638.489,656.863,663.655,721.822,732.542,753.953,792.107,864.263,1217.43,2375.24,4389.43,5626.98,4731.01,2830.85,1221.37,563.732,351.139,315.216,287.258,268.321,251.916,247.57,297.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,543.591,524.376,483.255,552.529,549.87,566.233,616.624,607.262,601.819,612.672,648.546,655.509,685.9,715.462,718.451,747.123,782.835,815.456,893.281,1293.53,2652.46,4563.86,5365.46,4280,2319.35,1001.44,465.861,341.556,292.305,266.486,254.54,231.771,231.156,269.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
