TITLE,F611
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/29
TIME,15:42:33
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   335.13113
MAXY,   609.28357
MINY,     0.00000
XYDATA
378,582.245,514.011,540.57,507.962,522.039,505.063,515.992,507.828,514.396,554.033,549.198,576.466,562.888,552.695,570.269,572.215,562.266,550.903,548.921,522.314,521.319,502.086,493.302,476.047,457.103,440.579,412.819,398.737,396.139,383.196,381.136,370.736,350.034,345.876,332.302,327.553,313.275,303.898,297.292,279.81,278.855,268.485,273.452,297.043,452.61,860.271,1317.57,1504.5,1262.88,779.439,415.835,211.015,138.147,118.295,118.664,111.434,105.153,98.6297,97.4735,88.5638,79.7213,81.697,85.2751,99.3476,127.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,592.343,504.173,555.971,533.429,520.224,500.335,524.058,526.222,513.565,535.527,529.214,552.127,563.358,555.026,574.885,583.851,566.817,549.427,551.064,530.727,519.721,516.967,487.909,473.881,457.885,448.863,431.75,409.559,387.781,390.479,384.321,368.278,350.095,347.121,331.85,322.61,323.189,304.417,298.442,276.511,271.325,271.239,267.932,262.75,320.458,521.982,944.95,1414.52,1536.08,1187.97,720.62,352.059,189.975,134.762,119.297,116.631,105.489,97.3191,103.421,87.6102,83.6426,76.6276,77.329,82.1626,99.485,133.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,565.314,505.329,554.093,560.939,539.953,491.236,511.194,532.18,522.999,523.192,541.093,520.16,556.616,540.359,568.53,575.293,553.15,541.616,548.134,525.086,509.962,510.219,490.632,463.922,457.745,446.126,429.48,415.36,389.394,391.029,371.633,354.79,364.796,340.08,333.486,321.38,318.104,306.268,289.994,280.474,270.153,274.476,264.474,257.176,277.905,340.349,595.002,1068.01,1508.66,1507.13,1115.86,619.969,311.506,171.027,123.942,112.937,104.889,98.8686,104.192,90.6548,87.1436,78.3154,74.5289,77.1031,83.5655,99.0666,122.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,589.345,514.595,539.612,546.766,539.085,498.76,499.689,521.711,528.868,517.763,546.141,532.517,544.973,548.543,561.803,546.874,544.375,531.092,540.202,524.82,512.039,494.191,495.372,477.425,455.628,446.564,430.137,414.419,394.272,390.216,366.27,365.176,371.249,344.329,339.405,324.119,312.159,308.932,299.811,288.018,276.84,272.358,262.823,252.541,269.384,274.651,368.23,668.013,1180.75,1568.18,1476.31,1033.03,568.047,283.636,156.418,119.564,108.786,102.543,103.44,95.5915,92.1343,86.7893,79.9334,74.4187,77.3376,80.5703,95.1467,122.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,603.402,539.329,568.17,524.18,530.541,505.059,514.469,509.95,518.199,512.383,518.478,542.735,549.589,551.706,560.934,544.247,559.647,526.504,538.007,535.09,498.502,488.242,491.258,478.495,454.095,451.042,429.575,408.639,392.944,384.938,367.258,376.788,368.347,346.007,340.394,328.208,313.893,310.233,304.712,295.706,283.862,275.032,267.285,252.358,260.14,258.843,288.209,405.72,772.2,1315.84,1601.69,1424.98,956.478,506.315,239.702,135.758,112.95,103.97,104.099,93.0978,94.257,91.603,84.3327,75.2986,72.406,69.7921,79.5069,94.3438,113.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,609.284,532.449,570.771,511.854,526.341,505.306,504.631,523.005,529.284,519.789,532.745,540.603,542.465,540.407,560.099,546.023,564.874,523.942,525.462,534.585,485.112,485.001,491.814,469.733,454.834,445.505,423.938,408.267,397.681,380.386,374.565,372.991,364.812,340.919,342.446,334.328,319.788,313.446,302.549,298.316,285.34,281.051,272.89,255.277,250.166,257.467,263.654,295.796,462.345,903.572,1414.52,1629.3,1362.16,858.101,414.845,188.996,125.716,109.36,106.34,91.6674,96.251,89.8143,88.9358,80.1154,73.0374,70.1996,68.7507,79.3422,89.1983,112.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,584.511,553.446,550.573,503.552,492.795,519.715,502.564,493.201,527.393,526.778,523.759,531.131,538.047,547.574,528.774,557.138,532.124,533.917,522.78,533.306,496.959,498.051,481.96,464.748,448.56,435.104,425.919,404.611,404.846,387.682,378.501,361.736,359.032,340.624,338.196,337.584,325.962,320.277,311.642,293.117,284.086,285.545,277.432,254.015,246.535,252.007,241.444,255.092,301.998,513.773,997.647,1516.66,1643.93,1315.08,759.953,354.25,173.828,119.329,106.686,99.5377,94.5514,88.652,86.8369,82.6342,77.0226,76.9172,64.1928,69.3541,73.3291,85.9826,112.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,589.335,553.775,522.404,504.319,505.106,500.094,519.002,506.935,532.468,530.243,497.981,518.376,545.668,546.146,525.748,557.766,527.65,539.957,537.607,514.075,498.254,497.471,475.564,467.513,442.946,435.307,421.987,400.341,402.045,387.715,377.479,362.545,355.202,349.963,340.633,336.341,329.676,325.102,311.963,293.043,282.066,285.952,277.131,258.53,246.834,249.29,234.298,231.084,248.503,322.575,614.272,1139.81,1602.2,1616.54,1170.28,647.484,293.745,156.869,109.946,100.048,94.5948,87.1846,88.4414,83.0426,81.2686,79.5237,66.8541,63.9951,64.8119,70.0148,87.7691,105.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,601.141,567.056,521.987,513.512,504.948,504.312,521.928,513.425,519.401,552.843,508.684,521.154,539.185,543.573,529.616,557.826,539.995,524.142,531.554,508.251,488.554,484.191,471.629,468.134,433.93,431.531,426.495,397.128,395.615,380.442,376.16,371.043,351.823,355.914,342.509,332.195,330.309,324.314,307.483,294.957,287.667,276.218,271.539,260.323,248.173,245.701,240.151,232.753,234.693,256.62,368.18,705.352,1266.27,1630.76,1536.18,1053.41,543.917,261.942,135.28,107.223,98.2042,91.4958,90.9838,79.1166,84.0791,79.2635,72.6941,64.2755,62.6887,60.7168,72.6526,83.8789,103.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,581.511,554.573,540.622,514.964,506.374,511.922,528.677,498.297,506.503,532.919,503.962,534.735,529.525,535.389,532.69,533.429,529.118,515.862,508.822,503.834,480.754,489.874,468.99,451.677,436.563,424.859,421.318,392.755,394.217,378.664,370.799,368.685,350.928,356.521,337.266,334.915,335.008,319.735,298.62,296.421,290.91,270.497,265.064,260.434,247.979,243.522,246.766,231.373,224.972,237.334,263.557,407.595,798.355,1351.02,1679.22,1472.39,938.807,490.4,211.801,125.853,104.94,93.4613,91.3543,83.1683,82.4623,75.9916,74.9074,65.3627,60.5857,56.6874,61.3421,69.7679,79.4777,97.8847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,535.674,534.418,550.626,519.327,524.34,490.255,512.987,492.007,512.771,527.653,488.832,520.75,512.07,509.429,530.388,509.08,513.984,515.907,505.185,492.682,471.434,484.206,459.691,440.252,439.632,414.111,423.999,394.85,392.773,378.31,371.81,364.666,347.935,353.944,330.254,338.351,334.089,323.396,300.878,293.347,286.278,269.921,274.12,257.052,260.434,246.754,242.55,229.663,220.993,223.667,233.002,279.49,452.204,912.6,1471.21,1677.67,1369.41,865.222,402.399,192.818,119.374,93.3486,88.0108,88.3302,81.0859,73.9292,74.4753,69.3485,63.3838,57.1486,57.3948,58.4118,65.4077,77.2899,95.4996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,516.619,547.234,552.463,528.581,525.994,504.36,494.096,497.75,488.95,522.348,490.571,503.647,504.765,512.755,519.755,513.463,510.078,510.891,498.01,478.377,462.41,458.944,450.513,429.193,430.239,408.386,413.831,390.15,386.414,381.808,371.04,358.315,354.963,347.007,333.257,325.437,328.672,321.315,299.772,289.745,274.089,269.951,276.234,253.924,261.956,239.767,234.875,228.505,218.598,215.858,215.878,233.879,282.759,535.792,1063.08,1556.57,1656.54,1286.82,721.671,351.17,163.312,104.926,85.6686,87.3935,82.4741,74.1762,72.8423,72.0138,65.5575,60.6267,54.9425,51.9585,57.4549,64.726,80.6096,94.2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,569.161,529.06,547.031,529.876,494.295,511.01,497.197,513.96,478.524,505.743,513.112,516.095,525.29,496.115,497.033,518.338,497.346,510.722,481.998,478.995,460.264,446.099,441.229,428.075,419.557,400.777,401.988,378.384,378.14,378.591,364.44,355.679,343.24,345.764,328.163,325.772,324.048,312.152,293.962,289.061,277.718,259.78,266.637,255.533,253.916,235.296,228.886,222.627,222.113,214.485,214.564,222.384,228.171,324.593,644.101,1194.63,1645.36,1597.58,1118.08,626.37,280.831,142.7,95.5065,84.9887,82.4892,76.5081,74.6737,71.5968,67.1424,64.48,56.1463,52.5077,51.3427,56.1507,64.2387,75.7698,89.3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,548.935,478.148,531.906,522.272,494.567,476.647,486.993,500.503,487.669,506.35,526.094,491.702,508.067,498.417,486.232,502.819,475.751,506.755,482.464,480.822,461.143,435.305,434.765,433.549,422.919,391.424,391.573,375.668,372.658,372.603,365.617,354.174,342.877,334.041,320.984,324.219,311.886,313.86,297.267,287.103,283.099,255.911,257.74,259.085,251.336,242.829,228.624,224.448,218.078,208.359,213.597,206.633,208.959,232.636,358.714,740.003,1311.5,1647.05,1497.25,1025.91,536.87,248.328,125.998,87.9877,83.8362,78.225,76.6793,72.4196,70.7088,67.2658,62.3981,55.6028,49.382,49.6615,52.1818,61.4462,71.0693,92.1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,517.681,477.952,500.833,476.2,486.415,482.93,487.304,478.371,498.574,502.681,518.989,483.491,501.096,508.52,489.797,492.419,486.633,496.201,487.932,464.192,462.68,446.389,443.195,426.586,412.222,382.685,387.637,382.436,374.552,365.555,360.314,357.574,339.644,325.007,324.781,325.248,312.624,312.766,294.184,284.025,284.492,265.243,264.202,260.212,245.454,246.689,233.319,222.786,206.541,211.225,206.199,196.995,201.394,202.126,238.82,426.344,877.213,1387.84,1649.73,1394.97,883.041,445.722,203.087,116.442,84.5918,79.1841,75.7042,71.1842,70.5023,63.8053,67.0427,61.4324,54.2206,47.5423,49.1742,51.669,61.2297,71.5852,87.3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,500.588,503.316,488.91,475.058,489.413,516.24,497.637,471.291,500.333,529.598,480.569,488.787,494.555,513.89,467.322,500.964,485.531,475.124,476.482,451.208,449.798,443.791,432.125,415.161,404.738,384.508,377.549,374.288,366.908,355.188,353.447,346.683,336.33,321.696,326.156,319.426,315.137,303.436,292.581,279.357,282.067,269.633,260.872,252.116,241.451,248.189,232.861,225.167,205.671,208.826,196.528,191.87,193.398,189.51,200.07,258.785,483.949,946.483,1493.37,1618.42,1299.87,788.347,375.445,180.442,100.697,81.3399,75.4073,69.4755,70.1245,62.8624,66.5117,63.6047,59.1483,49.3824,47.2285,46.0606,51.6046,60.1297,66.8634,84.7563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,501.022,528.79,489.883,474.585,470.313,512.337,478.914,501.367,486.921,496.753,466.514,487.603,476.767,495.307,448.89,489.049,484.953,470.462,474.566,454.659,436.807,422.469,420.545,404.282,410.879,394.369,367.866,366.548,356.544,344.375,338.994,341.079,332.814,324.748,321.138,315.754,308.072,297.439,292.653,277.615,274.229,264.625,263.401,249.551,239.886,245.233,229.428,222.969,206.372,214.566,200.635,192.975,187.939,184.075,191.578,203.477,283.653,554.31,1111.44,1547.71,1595.75,1189.78,654.572,311.863,142.302,90.0974,79.3583,72.5138,70.2296,65.4274,61.2636,61.9596,61.9358,53.9841,48.3578,41.8807,45.6071,50.7469,56.9661,69.7379,79.8255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,494.856,513.05,474.609,475.322,464.057,477.081,471.724,475.219,470.189,464.483,476.805,483.2,470.533,474.936,470.297,474.798,487.481,468.078,466.672,450.941,427.502,411.853,418.732,400.135,402.463,387.914,376.193,360.003,356.657,339.052,330.309,333.576,331.541,324.628,312.266,309.185,300.419,290.717,286.316,274.361,266.971,265.582,256.887,249.408,244.345,243.803,231.677,223.296,214.139,217.927,205.304,192.428,185.179,179.373,181.831,187.637,207.44,304.396,666.528,1205.11,1598.45,1531.64,1051.25,577.718,250.022,125.809,89.3926,75.4409,73.4645,68.0847,59.2766,57.1136,61.3606,58.2135,51.1885,44.8514,42.9406,46.484,48.5535,56.959,65.8751,76.4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,510.7,495.448,470.322,485.617,458.551,472.762,473.777,440.673,484.759,462.625,470.499,476.176,494.011,480.641,468.188,467.732,485.785,467.321,441.261,452.509,429.245,425.55,418.308,391.65,402.329,376.124,379.84,350.421,353.105,336.046,324.084,325.519,321.188,321.13,307.842,299.283,293.057,280.661,284.734,268.23,251.7,260.404,243.092,238.479,232.612,228.17,232.002,222.1,212.118,212.03,197.426,194.126,187.727,182.862,181.259,176.354,185.37,211.489,375.941,787.121,1316.25,1597.15,1403.66,935.374,451.083,209.044,113.411,81.9847,75.4536,68.7664,61.9417,58.8547,58.352,58.7416,53.9206,46.9956,43.3787,43.5563,41.1524,45.9735,52.8112,62.7858,74.3764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,489.514,505.425,473.477,486.88,471.022,468.071,452.497,440.674,494.859,464.712,464.391,465.236,499.381,473.915,464.603,465.374,465.869,466.442,438.999,438.861,431.222,411.526,403.811,395.226,395.948,363.333,366.956,348.982,343.562,328.712,310.925,311.6,315.087,312.71,297.296,296.762,288.804,277.461,273.605,265.09,256.737,252.756,237.81,240.92,227.564,222.431,231.78,221.51,210.974,206.784,194.797,190.761,187.314,174.252,176.897,167.159,177.043,178.265,222.872,425.759,879.051,1369.7,1578.52,1303.83,788.214,385.699,176.847,96.4605,73.7466,72.6297,63.6955,61.1551,59.7844,56.5342,53.8581,50.8103,46.4891,44.7606,37.6046,41.0086,45.7024,52.9475,61.094,74.2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,476.633,505.906,452.159,470.525,463.34,448.895,432.415,460.237,465.788,456.442,451.162,466.679,477.18,489.592,456.762,442.187,445.337,451.533,436.189,424.412,418.932,403.456,389.119,392.21,385.549,350.602,345.603,342.357,330.638,326.2,300.993,305.53,315.209,303.052,290.429,290.024,285.869,272.005,266.399,254.49,257.234,248.621,238.995,245.453,234.14,225.522,223.12,221.756,211.798,205.485,191.387,190.301,186.946,172.626,177.422,162.615,172.116,165.756,178.403,255.45,512.154,975.892,1439.2,1518.28,1145.88,667.237,317.505,142.819,85.6384,72.674,62.4896,60.6853,62.9988,53.6825,53.3398,53.8426,48.6778,46.8244,40.4211,38.3359,38.4789,42.8315,49.2836,58.9191,71.1621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,486.232,462.044,439.221,450.805,445.17,443.145,424.345,456.611,447.082,447.314,454.12,461.114,463.452,484.628,459.506,438.873,446.969,437.173,427.434,429.732,416.853,402.039,391.052,392.567,365.155,345.405,333.836,340.765,322.307,315.276,302.749,306.608,310.653,297.168,288.74,284.302,278.782,264.677,266.878,255.431,248.762,245.373,236.681,241.865,229.534,230.134,222.044,219.341,204.958,206.663,197.681,189.744,189.625,175.978,171.815,164.449,167.306,160.291,167.876,184.574,283.417,582.081,1090.11,1482.06,1422.41,1018.18,565.967,247.867,121.819,78.0132,62.9045,60.9772,63.23,57.3521,53.9249,51.1605,49.286,47.8231,43.7822,38.4484,34.4079,37.4774,40.2464,48.1265,57.4397,70.8812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,482.319,443.308,452.945,450.534,441.528,428.477,428.315,446.203,444.056,455.853,452.451,463.496,481.609,465.761,456.929,454.338,447.91,430.744,434.811,431.393,413.955,405.178,388.049,388.862,360.009,344.618,336.203,329.359,312.783,308.233,293.132,296.835,301.653,287.773,285.924,277.368,269.091,254.696,260.311,253.08,241.755,240.039,228.825,230.265,214.941,220.24,221.791,215.339,198.286,201.321,199.359,185.662,187.64,179.052,168.605,161.87,159.502,153.675,170.029,167.709,193.939,330.284,703.543,1181.11,1480.43,1308.01,890.228,447.439,205.107,104.065,68.8641,64.0287,60.7146,57.9374,55.4467,48.9529,48.4989,47.2885,47.3461,40.0586,36.5114,37.6153,34.8376,39.661,46.9196,55.6703,65.1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,455.248,428.182,444.175,451,432.749,429.495,430.825,454.84,447.88,461.969,450.821,453.098,475.222,461.618,439.182,447.428,438.634,427.358,439.494,425.966,410.651,395.87,376.662,364.653,357.89,331.129,334.728,323.729,307.935,296.756,287.714,294.457,289.459,276.769,276.078,266.181,265.271,255.301,256.232,239.883,241.21,233.611,223.001,219.353,214.713,217.534,213.646,214.829,200.364,200.294,197.593,185.686,182.204,179.08,171.129,159.909,155.205,155.976,166.682,159.261,172.033,210.954,391.864,777.18,1270.24,1438.76,1216.51,734.08,377.074,169.159,86.5135,70.5073,60.0169,57.9687,53.5254,50.0299,46.1725,47.6226,48.533,43.4953,39.964,36.3911,33.9624,35.1541,40.1866,45.9789,54.0735,61.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,429.114,422.948,447.603,436.823,420.058,431.997,434.958,445.5,422.443,452.178,443.898,454.588,462.238,447.375,429.642,448.743,425.601,415.89,413.522,413.263,404.292,379.019,365.087,354.628,351.315,325.463,320.358,316.729,306.212,287.973,294.767,286.786,272.375,268.234,265.495,255.732,257.428,254.94,246.45,234.603,234.729,225.167,222.643,218.638,214.518,219.895,209.259,212.832,205.027,196.718,193.008,184.731,182.249,174.56,174.631,164.899,159.708,161.657,153.718,147.736,162.92,173.325,234.433,445.876,906.087,1311.02,1404.51,1053.95,650.395,307.86,132.487,81.9952,64.2732,57.7452,53.7115,53.4169,47.0947,48.2305,46.8106,44.8674,41.8122,35.8292,35.8645,32.3734,33.8166,39.7568,45.2136,51.9487,59.5527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,435.068,432.769,434.722,417.356,407.113,437.282,419.23,443.542,420.494,436.162,445.505,456.43,437.365,432.299,425.41,439.827,420.646,412.384,410.672,389.723,387.811,372.996,359.966,356.121,329.881,319.775,310.223,309.28,300.361,282.85,293.979,282.057,262.318,261.141,253.808,257.28,256.355,251.164,240.973,230.458,227.837,225.272,214.993,209.468,205.32,211.106,209.083,206.477,203.478,198.442,194.173,185.73,185.425,173.588,173.858,171.926,165.223,157.605,148.222,148.251,157.809,158.76,175.855,254.468,554.74,1000.87,1345.05,1301.45,948.775,523.454,229.411,116.913,70.5489,61.0442,56.4385,51.7411,49.8966,47.0769,46.0474,41.7057,43.3684,38.5109,36.0761,32.5155,30.639,34.0051,39.9788,42.9608,49.6497,61.7038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,450.6,422.654,418.385,409.817,417.455,434.343,418.446,430.474,415.682,431.563,452.146,437.525,427.622,428.015,426.354,432.796,414.931,415.244,406.582,383.871,381.763,371.26,354.696,338.594,330.892,319.321,301.27,299.332,291.1,273.064,279.277,272.829,261.053,258.422,248.078,254.271,252.281,240.495,239.081,217.492,219.462,219.439,215.335,207.935,203.185,210.361,211.14,202.745,199.1,197.839,193.674,189.533,183.418,176.824,173.323,170.702,165.878,153.353,150.274,148.517,146.082,148.422,156.249,176.514,311.656,628.599,1055.7,1339.33,1194.46,815.999,403.546,196.225,97.0355,63.524,58.8293,49.8041,50.9705,48.5555,45.7051,40.9846,41.6341,40.2087,37.0627,32.6766,30.5893,30.2641,34.666,35.146,41.8909,48.6415,56.8975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,439.707,411.677,386.288,389.482,417.01,445.985,408.605,421.326,405.156,423.006,436.96,428.252,435.324,430.66,429.033,437.212,425.74,420.97,394.81,384.222,380.168,365.551,342.029,323.405,334.47,321.402,296.322,297.441,284.594,270.343,276.447,260.518,254.269,255.804,243.391,241.79,242.641,229.192,230.858,216.19,216.957,206.661,210.697,207.018,209.34,203.281,208.571,202.624,197.714,191.616,188.239,191.397,180.482,179.395,168.93,165.905,160.386,159.122,150.48,147.004,144.733,144.954,155.005,150.391,196.316,349.041,712.863,1126.7,1292.4,1087.36,650.7,342.845,158.799,77.8479,60.5186,51.5766,52.3749,48.7055,45.6543,40.6828,41.2903,40.5105,38.5894,34.2706,31.0635,27.64,30.655,30.254,35.3342,41.1037,47.4202,58.2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,441.308,405.611,402.212,401.792,422.696,424.246,411.145,416.861,412.67,427.988,419.693,426.517,415.66,435.893,421.493,429.099,422.787,420.636,388.237,364.374,364.411,362.11,345.731,319.513,321.142,314.376,295.234,287.553,277.007,267.71,271.554,257.163,253.508,251.073,237.273,232.04,230.239,220.084,220.98,211.853,209.101,207.08,205.345,202.491,205.053,200.087,200.806,196.668,192.831,188.77,180.434,185.637,173.068,179.948,166.351,163.097,159.082,160.948,154.256,150.585,145.625,141.937,147.125,142.539,158.67,207.057,403.31,777.123,1154.92,1231.78,938.696,577.139,286.661,125.947,70.1903,54.2487,51.6641,48.572,46.9778,41.4273,41.2651,39.7206,40.6661,38.2847,32.4041,29.169,28.4691,28.6687,29.5633,34.8724,41.3297,44.8505,55.9385,0,0,0,0,0,0,0,0,0,0,0,0,0
436,423.419,411.55,407.684,411.427,403.07,391.545,412.072,419.523,424.52,416.566,410.649,406.126,411.533,419.637,423.984,424.022,408.481,401.025,392.627,362.977,358.093,344.801,344.78,327.644,307.45,313.74,276.687,277.004,274.926,268.526,257.736,249.109,250.605,238.199,232.628,229.18,225.491,212.588,217.548,210.382,205.853,208.304,202.864,195.297,195.154,195.073,190.959,190.007,189.603,186.568,181.175,181.135,175.448,172.664,168.297,167.505,161.415,159.13,157.706,148.12,149.637,143.366,139.529,136.147,147.001,160.371,227.39,467.695,851.518,1153.2,1131.47,840.02,491.552,222.714,104.052,62.8951,50.9082,47.7409,47.5472,40.528,40.1858,39.3632,38.2747,38.1564,34.3168,32.3996,27.9288,27.7199,26.2229,29.629,33.4841,37.9272,45.9069,52.5926,0,0,0,0,0,0,0,0,0,0,0,0
438,398.697,403.749,437.093,404.204,393.03,379.445,415.284,412.463,418.233,413.846,406.094,406.468,419.19,416.224,423.657,431.79,407.047,390.851,380.597,385.04,369.191,321.335,334.333,316.286,298.781,306.919,266.086,272.977,270.937,265.06,252.242,240.975,243.904,232.226,226.951,225.664,222.431,211.56,208.77,200.553,201.119,197.491,196.479,191.246,191.025,189.547,184.819,189.153,185.772,181.92,182.841,177.769,174.593,170.14,172,167.591,165.573,160.841,157.757,150.492,152.047,141.904,130.88,132.546,139.15,146.187,161.031,264.982,534.127,910.073,1150.03,1035.69,721.441,380.109,175.979,86.6992,55.9696,48.4811,47.6433,42.7357,39.9341,38.9972,37.1201,35.5052,35.1242,35.0696,29.0147,27.8206,24.7017,26.04,29.0566,32.0495,40.2169,43.4879,53.3907,0,0,0,0,0,0,0,0,0,0,0
440,408.369,378.657,442.557,402.789,410.608,382.037,408.472,403.426,411.089,425.818,408.665,409.751,409.62,410.079,417.308,425.477,424.652,382.061,383.117,375.171,367.582,330.209,329.545,309.547,299.344,298.895,268.447,266.334,252.28,253.728,248.311,237.688,232.854,224.066,222.352,223.716,215.759,210.905,205.387,193.289,195.926,188.65,186.51,194.715,188.494,179.247,185.304,184.889,185.949,183.049,175.27,179.202,170.099,168.812,171.688,165.352,165.025,156.614,153.949,157.911,147.699,140.611,131.932,133.111,135.489,144.594,140.877,166.596,295.313,581.681,977.766,1094.6,949.157,608.237,314.496,144.172,73.7436,51.1437,47.261,44.5545,44.0744,38.973,38.0303,35.3156,34.3597,36.7208,32.7749,29.1363,25.8158,24.1882,26.5777,27.142,31.2916,36.7071,42.8735,51.9421,0,0,0,0,0,0,0,0,0,0
442,379.415,384.716,404.199,393.868,398.419,388.37,387.403,398.249,405.915,407.218,400.659,414.555,397.186,397.54,406.16,401.627,423.893,381.523,390.865,369.292,363.76,337.076,324.756,311.558,300.003,286.109,263.015,260.288,239.633,253.015,240.524,229.47,222.178,215.216,220.376,215.04,212.087,201.406,204.514,190.694,188.485,179.13,190.431,186.044,181.351,178.473,183.587,184.951,186.825,185.068,175.928,178.174,171.056,167.409,166.459,164.387,162.882,154.72,150.021,154.622,145.333,136.496,135.913,131.975,132.927,139.501,132.217,139.295,179.547,327.712,696.339,977.061,1048.23,833.198,509.836,254.409,118.164,63.0345,49.6846,44.6494,44.438,41.2379,39.7112,36.6372,32.3043,34.6905,34.8596,31.7813,27.6411,22.7346,23.3658,25.0188,26.0569,30.8668,35.29,42.3574,46.8655,0,0,0,0,0,0,0,0,0
444,363.964,408.589,384.92,367.53,382.677,392.64,367.487,391.685,383.267,392.102,412.25,404.091,392.027,379.632,397.159,381.443,402.658,380.207,378.193,377.564,358.591,324.321,324.986,302.525,286.775,275.475,256.947,249.806,236.561,244.737,234.863,230.33,218.015,213.498,209.348,206.8,200.879,197.745,194.272,187.669,182.02,175.947,188.814,174.838,175.866,172.19,182.057,179.886,179.658,180.929,176.808,175.422,177.105,168.296,166.528,162.451,162.427,155.724,151.091,148.543,146.505,138.585,143.106,131.295,130.825,130.416,125.892,132.858,136.717,191.859,412.679,727.881,981.462,985.899,734.401,423.649,202.934,91.7317,57.16,46.91,43.974,40.6242,39.9946,38.9964,30.8551,33.4179,35.3499,33.4351,29.4526,23.0081,22.335,22.3123,22.8554,25.8278,29.111,36.1674,39.1147,48.7931,0,0,0,0,0,0,0,0
