TITLE,F538
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/29
TIME,12:31:31
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   489.13876
MAXY,   724.61456
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,489.139,525.412,543.919,643.05,729.116,914.24,1037.65,1273.22,1554.13,1861.88,2239.68,2649.18,3144.38,4423.69,6865.51,9099.11,8881.11,6563.87,3791.27,2086.85,1177.04,748.016,492.4,403.048,342.6,399.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,513.277,551.841,551.045,646.193,784.447,946.181,1107.05,1279.19,1552.39,1838.88,2187.3,2542.93,2908.4,3529.72,4957.35,7300.5,9031.15,8147.98,5293.97,2728.56,1322.58,774.633,490.069,406.468,329.292,319.359,380.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,529.311,576.812,588.064,664.493,798.689,956.018,1137.76,1271.35,1511.07,1787.76,2126.05,2432.24,2767.92,3100.7,3649.44,5107.75,7554.57,8670.41,7017.49,4117.99,1876.39,881.429,508.02,417.151,335.895,304.882,296.011,352.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,542.606,588.994,626.385,683.285,813.089,942.603,1090.35,1254.45,1458.75,1686.69,1998.25,2299.26,2604.66,2853.75,3097.95,3620.74,5276.56,7377.28,7865.37,5940.37,3181.14,1335.21,614.621,448.003,351.527,312.213,283.634,273.819,341.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,565.469,603.046,623.222,702.597,805.546,933.213,1047.31,1198.62,1403.85,1611.29,1908.15,2164.69,2441.72,2652.84,2798.04,2929.45,3572.96,5243.49,7111.08,7118.51,4925.9,2403.23,979.166,522.501,361.575,319.662,285.451,257.61,259.377,345.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,609.32,602.803,608.173,707.269,792.443,910.984,1051.82,1151.82,1326.97,1572.44,1812.69,2028.55,2261.67,2467.96,2568.72,2581.67,2728.59,3455.9,5182.8,6698.65,6263.99,4084.83,1907.14,810.114,413.712,331.954,291.785,265.33,247.38,258.698,401.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,638.948,637.614,637.827,723.939,793.656,893.603,1036.64,1124.44,1306.21,1484.45,1710.73,1920.64,2057.91,2303.49,2377.99,2352.48,2348.03,2528.47,3317.79,4994.48,6228.33,5509.43,3391.78,1519.32,623.966,364.602,304.839,272.21,252.915,239.506,276.842,308.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,653.834,661.881,633.104,718.716,793.299,856.526,963.976,1136.18,1287.29,1412.47,1594.63,1786.56,1892.16,2105.14,2186.89,2192.18,2096.92,2098.04,2197.14,3126.15,4786.79,5783.85,4902.83,2813.37,1206.83,513.463,328.753,277.315,258.7,240.499,245.798,237.294,289.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,679.071,686.086,639.858,706.112,753.09,829.709,898.549,1074.05,1223.84,1313.32,1462.88,1659.02,1800.94,1978.38,2012.81,2031.16,1910.85,1876.04,1740.96,1915.11,2926.12,4678.73,5477.32,4297.91,2310.82,965.72,429.493,289.21,256.27,245.522,233.413,213.762,220.109,274.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
