TITLE,F541
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/29
TIME,14:25:34
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   653.08441
MAXY,   779.12396
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,653.084,643.172,763.189,938.953,1086.59,1311.12,1659.22,2132.38,2494.01,3077.6,3671.4,4340.52,5187.62,6731.15,9267.44,10000,10000,8624.38,5426.49,3179.61,1851.96,1064.09,674.56,461.577,398.214,407.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,675.102,690.536,753.655,966.576,1094.06,1287.86,1653.21,2072.77,2454.59,3026.01,3532.11,4166.81,4768.22,5649.62,7241.4,9540.02,10000,10000,6875.81,3831.53,1943.72,1098.73,674.491,470.797,375.015,316.983,377.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,697.35,740.685,778.784,925.257,1068.87,1288.34,1650.56,1958.76,2412.67,2923.77,3422.59,4011.97,4504.05,5095.62,5871.67,7228.69,9449.73,10000,8592.07,5260.1,2473.57,1202.36,662.773,474.555,375.614,305.927,280.994,338.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,738.002,750.473,809.003,912.218,1014.65,1242.5,1604.38,1891.21,2323.94,2757.15,3223.88,3791.97,4244.24,4722.81,5154.72,5649.88,7045.48,9102.03,9347.64,7073.89,3751.05,1654.15,755.989,487.48,375.091,315.861,256.713,263.182,332.188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,779.124,751.578,828.987,908.325,1001.46,1193.35,1490.15,1776.4,2172.77,2614.06,3021.18,3522.02,3966.48,4382.4,4719.29,4763.4,5270.51,6846.76,8526.12,8068.06,5483.42,2723.16,1123.27,551.451,387.736,309.306,259.478,241.887,241.936,324.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,740.829,763.663,813.014,855.99,949.394,1170.4,1356.37,1682.68,1970.81,2455.15,2805.42,3218.76,3683.86,4023.83,4282.75,4284.4,4225.26,4883.76,6447.22,7454.2,6755.91,4362.29,2068.93,849.541,451.239,309.32,264.956,233.215,218.239,235.534,290.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,729.602,767.769,796.997,815.521,902.603,1129.69,1283.93,1582.98,1802.12,2252.88,2569.81,2976.34,3364.15,3668.77,3932.67,3860.99,3664.38,3790,4396.76,5632.06,6602.41,5732.24,3547.42,1583.03,653.099,355.845,259.428,234.655,217.52,214.733,209.084,279.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,757.598,761.82,762.779,802.326,909.872,1044.3,1224.09,1473.8,1709.73,2076.42,2350.72,2702.38,3030.65,3320.01,3545.27,3459.92,3323,3246.88,3169.89,3692.13,5161.03,5993.57,5010.21,2879.52,1246.52,499.622,283.341,236.173,222.016,209.688,189.24,202.621,276.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,758.041,754.039,764.966,790.522,904.421,963.218,1179.59,1373.1,1609.14,1887.41,2137.02,2441.22,2761.4,3001.69,3163.94,3095.71,3045.08,2856.27,2577.61,2443.33,3282.2,4877.22,5547.44,4343.24,2375.39,953.785,385.747,253.834,218.603,205.059,184.739,189.611,195.746,256.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,733.386,723.964,752.977,769.278,852.784,932.556,1090.37,1244.39,1494.66,1696.11,1928.16,2179.2,2530.04,2727.59,2860.35,2790.58,2733.95,2520.19,2264.62,1845.85,1925.24,3071.9,4714.11,5135.76,3789.92,1928.33,730.259,334.9,221.844,195.331,184.688,180.532,172.312,184.614,244.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,717.075,700.541,733.733,754.608,772.94,880.365,1010.17,1184.95,1341.79,1515.67,1772.1,1964.46,2284.4,2465.1,2600.04,2523.81,2408.71,2272.21,2028.74,1602.56,1331.61,1705.47,3097.62,4607.54,4668.29,3226.57,1518.94,612.249,266.094,191.133,182.153,175.162,161.778,156.74,172.179,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,686.698,702.71,714.558,732.262,729.863,852.764,937.35,1087.9,1222.19,1371.98,1631.83,1810.92,2060.33,2192.52,2293.96,2273.41,2177.63,2067.94,1821.18,1455.91,1132.76,1058.43,1684.02,3146.46,4417.24,4189.55,2649.35,1279.72,451.653,221.372,186.521,172.043,158.178,150.932,154.095,165.472,216.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,675.256,674.973,668.68,746.139,748.642,795.517,879.739,997.785,1096.49,1261.36,1472.42,1665.66,1860.56,1984.09,2061.01,2048.16,1975.79,1865.21,1635.08,1327.77,1025.61,830.822,936.288,1715.57,3238.63,4154.83,3634.96,2299.4,918.985,351.5,204.113,169.745,156.922,154.984,148.755,144.726,153.551,210.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,681.716,654.796,662.881,707.252,690.662,760.889,826.873,923.183,1014.76,1168.24,1323.64,1523.65,1679.82,1807.89,1831.74,1854.6,1823.3,1703.29,1501.36,1215.44,954.735,735.623,692.433,918.593,1849.83,3195.36,3884.57,3257.92,1738.8,716.241,289.352,182.473,161.64,157.544,147.167,139.105,138.599,149.713,200.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,682.285,590.446,633.082,637.048,653.308,704.154,785.888,861.004,928.345,1049.98,1222.8,1363.82,1492.72,1586.93,1658.36,1646.84,1621.07,1533.58,1365.05,1100.49,869.44,705.951,621.487,615.735,941.71,1880.77,3147.68,3576.11,2740.38,1438.87,573.125,263.418,169.098,157.344,148.56,141.091,137.549,128.535,141.87,190.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,686.269,614.052,614.206,597.099,644.743,670.045,764.478,819.83,903.066,978.861,1128.33,1231.71,1345.1,1424.69,1539.25,1506.85,1464.94,1376.97,1233.95,1019.13,808.9,682.698,577.862,538.167,577.88,970.601,2001.87,3029.69,3255.4,2333.2,1141.8,472.24,207.697,164.698,142.477,142.374,137.835,126.387,123.771,137.101,181.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,632.692,619.534,620.889,571.696,588.156,662.632,709.22,775.266,853.656,877.825,1036.34,1114.54,1203.21,1274.53,1407,1377.74,1330.49,1254.34,1167.43,958.547,756.334,659.707,555.196,496.646,460.942,546.577,1038.74,1964.75,3016.2,2993.17,1958.44,914.803,353.238,185.483,141.989,142.72,136.223,124.888,123.531,119.337,129.209,166.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,599.563,568.089,604.668,563.327,587.752,635.259,673.478,707.649,789.181,804.694,946.439,1028.93,1082.67,1200.35,1283.58,1255.71,1223.22,1163.75,1060.43,884.237,736.137,639.015,559.455,478.404,428.849,434.75,551.715,1055.12,2174.21,2944.33,2652.51,1630.51,722.818,288.937,164.468,145.434,139.032,128.357,125.014,112.442,108.675,125.188,167.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,595.475,597.837,553.707,592.324,573.382,610.347,643.365,662.842,734.936,773.012,877.157,934.641,985.277,1092.84,1152.13,1140.14,1137.28,1074.34,966.948,820.388,701.986,610.768,542.968,469.533,421.857,397.667,391.481,552.888,1246.25,2237.63,2792.62,2330.86,1329.22,574.479,235.947,156.199,144.832,132.628,127.854,118.532,105.192,115.35,121.078,162.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,617.176,624.77,540.214,587.187,557.906,555.639,596.98,624.311,673.77,744.624,799.374,837.561,941.501,997.789,1051.77,1049.86,1063.39,985.402,924.066,771.246,685.213,583.181,524.977,457.887,410.327,388.635,345.492,380.933,647.566,1350.16,2296.62,2604.29,2014.87,1082.74,445.027,203.085,148.462,132.026,130.737,118.669,109.066,107.629,105.495,120.629,157.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,604.252,552.201,550.342,542.259,525.634,533.786,582.101,594.81,634.201,685.444,750.268,768.234,863.691,914.595,966.635,957.275,961.104,911.452,864.424,738.495,660.591,570.176,510.054,456.85,408.769,387.231,336.101,333.751,389.571,708.047,1458.86,2261.76,2398.71,1753.95,895.868,376.887,180.753,137.117,127.229,122.248,119.115,108.741,102.824,103.689,116.421,149.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,609.729,541.909,524.076,522.423,500.902,503.305,556.225,575.298,606.402,661.806,718.631,742.724,795.46,862.924,884.669,873.256,881.453,851.204,811.792,697.317,635.803,551.133,509.077,452.742,420.234,381.038,339.369,315.333,322.221,427.811,810.689,1564.19,2249.98,2206.08,1466.46,717.205,288.204,160.632,125.131,118.709,121.188,113.085,105.028,101.98,99.4771,115.783,147.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
