TITLE,F529
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/29
TIME,15:11:12
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   496.75168
MAXY,   694.41290
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,496.752,578.158,655.494,840.901,920.399,1110.73,1446.2,1773.18,2185.88,2675.97,3099.98,3647.8,4488.48,5834.07,8346.95,10000,10000,7682.21,4697.73,2629.39,1437.58,851.949,536.16,398.995,338.01,373.623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,534.987,554.796,662.806,798.113,908.938,1145.65,1417.02,1743.09,2154.63,2586.64,3067.18,3506.27,4067.87,4805.2,6393.45,8611.6,10000,9269.97,6163.06,3278.72,1558.73,846.937,521.102,395.688,312.53,289.662,345.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,555.991,560.867,683.39,749.325,919.733,1127.79,1382.22,1727.46,2079.23,2444.97,2977.46,3319.96,3727.61,4217.88,4993.08,6386.32,8612.15,9800.16,7936.85,4690.89,2074.73,896.77,520.943,380.061,311.851,270.053,275.375,310.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,575.018,561.882,661.093,758.322,936.647,1109.43,1325.79,1639,1994.86,2271,2747.76,3165.85,3502.1,3875.67,4285.68,4798.56,6243.34,8425.36,8719.75,6481.76,3357.79,1360.52,593.108,369.321,311.416,270.85,255.865,241.815,315.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,579.901,571.261,660.219,794.196,922.636,1053.09,1251.48,1513.74,1848.11,2156.42,2563.47,2906.82,3251.45,3614.28,3835.34,3916.2,4488.75,6192.69,7899.81,7537.79,5102.12,2409.01,922.101,428.629,310.201,265.885,249.11,225.246,244.642,297.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,566.059,590.361,659.724,776.585,889.609,989.996,1204.09,1453.93,1714.75,2062.22,2397.38,2689.97,3024.51,3368.89,3498.82,3472.84,3498.16,4248.06,5804.5,6982.59,6463.33,4048.38,1839.14,725.12,362.961,269.749,244.667,220.804,222.347,223.181,290.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,531.847,597.455,621.117,732.188,833.148,938.2,1149.88,1373.49,1596.61,1887.94,2257.45,2497.12,2813.89,3072.87,3231.95,3129.22,3056.86,3175.66,3835.87,5233.2,6345.72,5489.7,3305.9,1459.08,568.214,295.944,251.83,227.229,217.081,207.21,215.306,269.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,551.25,597.847,581.062,698.869,807.603,884.044,1085.07,1268.45,1491.9,1738.27,2047.17,2295.45,2555.6,2803.77,2949.23,2847.59,2762.69,2641.95,2659.6,3320.69,4911.22,5787.81,4775.27,2749.17,1137.69,451.311,271.366,230.312,210.074,201.915,193.723,204.85,268.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,539.961,575.585,569.913,691.748,784.875,844.458,1042.91,1150.42,1372.85,1611,1855.84,2108.62,2330.23,2544.5,2654.95,2581.73,2480.92,2355.91,2157.25,2109.14,3029.47,4660.27,5390.79,4204.4,2254.5,890.44,368.184,249.987,209.136,202.053,190.193,178.521,195.502,242.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
