TITLE,F537
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/29
TIME,16:17:22
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   253.57027
MAXY,   435.93823
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,253.57,255.615,282.94,298.993,323.523,363.217,389.322,469.891,562.906,614.656,738.637,876.332,1237.31,2249.5,4575.03,6853.18,6878.11,4573.91,2227.03,999.702,567.206,417.211,356.718,300.272,285.176,341.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,278.758,261.485,295.592,304.147,334.719,379.883,406.85,459.66,562.636,623.349,716.08,837.376,1022.38,1446.86,2797.65,5128.52,6961.67,6259.37,3767.14,1677.05,725.991,420.835,349.816,293.286,269.427,255.64,323.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,288.4,300.854,294.35,306.066,354.167,387.353,434.112,464.104,564.67,611.04,725.598,824.234,944.259,1129.03,1630.73,3033.01,5540.46,6879.58,5591.86,3113.85,1284.96,523.978,340.087,297.12,268.949,227.092,245.887,289.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,313.477,334.146,314.749,321.521,363.757,378.245,445.526,502.455,551.724,604.932,683.142,788.355,908.662,1008.84,1170.23,1721.28,3413.26,5707.7,6538.95,5026.32,2558.81,997.249,399.238,294.281,253.374,226.603,220.983,221.299,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,342.263,343.714,325.863,351.018,375.833,367.418,421.488,501.277,549.798,599.247,646.743,741.015,852.873,948.254,1012.03,1151.19,1872.69,3735.48,5872.95,6207.75,4289.35,2049.85,736.089,346.374,247.483,229,213.143,195.781,206.011,275.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,358.959,337.08,325.592,364.626,364.88,356.131,428.023,477.452,548.425,579.581,633.288,720.102,811.942,875.714,908.242,930.017,1140.83,2019.61,3957.63,5766.52,5612.91,3696.91,1630.85,627.822,289.317,225.394,199.65,198.074,186.216,202.807,269.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,356.882,336.312,331.243,355.178,357.225,357.23,418.926,489.658,529.652,555.339,603.21,681.291,751.966,809.406,829.765,833.336,901.961,1177.19,2161.33,4124.24,5548.58,5085.35,3062.37,1369.12,466.959,246.69,194.438,187.227,178.364,174.013,192.267,240.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,358.76,317.235,351.53,358.119,357.758,368.084,401.758,473.474,500.96,521.409,583.411,635.936,708.431,770.562,775.219,807.051,792.945,879.461,1167.71,2316.76,4209.39,5337.34,4514.51,2654.45,1037.33,377.953,208.731,181.104,168.707,162.251,166.528,173.67,233.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,363.315,312.545,344.734,349.727,354.741,369.627,394.026,451.611,467.582,505.585,567.347,625.17,661.937,744.343,742.881,758.515,725.567,762.547,758.156,1171.94,2446.33,4271.83,5075.74,4054.67,2135.1,823.343,291.769,188.252,159.769,156.669,156.985,154.661,170.786,216.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
