TITLE,Blank4
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/29
TIME,17:37:50
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,    25.56217
MAXY,    41.14269
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,25.5622,35.2364,36.1769,31.9578,34.6972,21.9741,36.3431,22.438,27.2334,46.811,54.2573,102.14,341.426,1285.31,3465.2,5574.34,5663.44,3608.95,1403.76,437.649,185.4,168.077,167.488,186.758,179.924,257.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,32.0611,28.7541,27.769,37.2803,31.1885,27.8471,35.6143,26.0448,22.5056,43.2014,42.5189,66.196,145.299,478.12,1739.94,3989.66,5748.39,5183.47,2902.69,1110.01,336.316,161.592,157.725,169.087,158.312,189.813,243.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,29.5083,26.3317,28.1004,39.2231,24.509,32.9307,36.7167,29.5357,22.933,25.0928,37.291,52.4411,72.6033,180.379,629.995,2047.3,4389.04,5814.39,4723.66,2509.53,864.728,267.385,148.925,149.01,149.12,162.714,176.545,222.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,24.3042,32.8558,27.181,42.4957,26.8809,25.4494,42.8568,34.3959,24.1203,19.6593,34.2699,41.8621,47.2601,99.5959,220.026,772.555,2394.13,4655.46,5658.45,4273.55,2131.88,720.487,221.164,139.038,131.578,146.104,145.608,162.684,220.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,22.8986,35.7753,30.6416,40.7638,27.762,21.079,52.2988,34.7899,26.3733,30.9825,29.2665,33.9156,43.8999,59.0017,107.814,268.586,1000.7,2779.36,4974.93,5334.86,3807.71,1746.51,549.104,181.255,122.352,129.066,135.312,143.271,157.538,208.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,27.5707,36.7634,22.6211,45.2347,22.2807,24.639,45.3472,31.8503,27.1851,26.8857,34.8369,30.0902,42.025,44.4252,67.6795,116.006,331.589,1193.46,3148.11,4973.39,5044.85,3335.08,1434.02,438.398,154.996,119.932,126.914,127.298,138.102,150.925,210.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,27.4082,28.1007,12.7189,45.7808,22.8512,26.3468,31.2857,23.9978,34.2675,31.1941,32.7759,30.4647,35.6937,37.5209,49.6147,70.8603,136.012,429.185,1489.13,3430.46,4952.06,4697.64,2832.55,1134.49,343.072,139.551,115.439,114.507,127.686,131.627,148.747,196.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,28.7466,27.6819,14.6921,36.1815,18.5168,26.3928,23.924,21.6164,40.9738,34.6585,34.8291,28.0381,31.9458,44.0047,41.3258,56.0073,85.7368,167.514,559.56,1713.14,3664.62,4919.33,4214.13,2368.24,902.339,267.229,123.56,110.593,118.055,123.966,128.49,137.33,186.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,30.8713,30.6915,21.9131,32.6128,17.7035,26.8445,26.0446,20.4375,39.6038,29.8715,36.1454,26.4626,34.6329,41.4993,39.7729,44.4778,61.5478,82.0686,216.145,641.218,1987.53,3857.27,4710.66,3707.53,1951.07,692.881,209.399,114.954,109.575,111.047,117.122,115.412,131.364,182.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,23.8505,30.4773,23.2441,35.8374,20.8911,20.0407,25.1791,23.1844,29.3546,26.5455,33.6447,24.5197,37.5122,40.6274,33.7313,45.2838,46.7846,54.9744,104.039,221.693,768.569,2163.53,3941.9,4400.65,3294.63,1589.95,527.223,176.192,97.9884,97.8742,110.03,106.898,112.782,125.9,179.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,22.2326,28.7406,32.0209,32.5902,22.9615,15.1998,16.601,27.8013,22.5953,31.0354,34.7884,28.3274,37.7798,43.5825,29.2141,43.0142,41.2589,48.0413,69.9237,106.159,271.2,929.578,2444.21,3884.76,4095.21,2794.29,1242.09,419.441,128.226,86.2805,100.254,95.8517,101.795,103.682,120.919,159.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,33.7438,26.0357,35.1482,34.8466,20.6488,16.458,17.9971,26.6039,26.6208,25.7515,36.8738,28.3156,39.7614,46.9039,33.4927,37.0346,48.287,47.6642,56.1749,72.3649,124.636,331.948,1097.9,2560.61,3873.25,3697.81,2313.91,1022.63,286.899,103.944,85.6158,82.4151,91.5627,91.3382,95.8724,112.016,152.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,41.1427,20.6676,33.6123,26.4479,18.4373,20.4642,23.4603,27.3478,24.0485,19.2999,30.665,28.9826,42.7235,49.9043,41.0724,36.923,44.32,40.992,46.7375,58.0992,74.451,134.405,396.61,1242.44,2708.62,3678.99,3261.31,1965.98,737.182,210.428,86.1623,75.5381,80.1541,85.2267,86.8549,92.7027,106.168,136.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,31.279,18.3251,28.2971,20.5359,13.3426,23.3341,18.6364,24.9329,24.2297,12.4412,26.2533,32.7371,39.6473,44.3013,39.5908,42.0527,41.0303,35.1422,43.8181,49.2979,53.7031,80.3242,157.472,475.561,1403.28,2757.54,3458.07,2874.88,1515.3,541.979,152.292,77.4226,69.2818,70.8789,79.5145,88.17,84.5605,95.4202,136.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,31.8888,19.1846,14.3177,18.3088,18.5153,18.2293,19.6798,18.4276,21.2717,12.1564,20.5734,31.4016,33.3595,43.8279,43.333,41.5212,42.1616,32.8565,39.3251,45.1611,43.1288,59.1747,82.2215,180.044,532.666,1506.52,2714.31,3163.98,2408.44,1204.07,418.102,130.848,70.4087,61.5462,74.7409,82.0617,79.5213,77.2948,93.9322,131.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,23.6069,22.6494,12.2934,18.866,19.6051,16.7612,21.6719,15.5639,16.9627,15.2153,18.1161,29.0519,26.2892,37.7428,39.6835,36.9251,37.5964,31.8227,36.7476,39.4706,38.0672,48.5768,57.5424,94.9589,199.915,637.648,1622.97,2625.84,2888.91,2014.1,956.35,336.885,101.629,63.0329,65.6999,71.4106,71.6432,73.1028,74.2734,96.008,117.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
