TITLE,F528
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/29
TIME,14:55:05
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   501.66495
MAXY,   608.29132
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,501.665,593.83,655.758,819.447,990.359,1220.28,1544.01,1945.45,2353.25,2877.97,3387.69,3997.26,4653.6,6214.24,8718.04,10000,10000,7991.09,4904.52,2795.98,1545.38,858.436,529.988,394.749,337.363,392.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,514.157,577.236,659.926,815.472,961.581,1206.91,1515.29,1872.3,2252.17,2768.56,3310.56,3864.04,4331.77,5163.01,6703.69,8982.51,10000,9600.26,6353.92,3408.36,1651.28,852.016,516.243,392.452,322.113,302.96,351.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,533.357,574.57,643.429,824.928,962.128,1168.04,1478.2,1814.86,2159.83,2620.99,3144.32,3681.52,4100.57,4621.74,5282.73,6718.27,9005.17,10000,8149.54,4767.71,2145.71,947.322,526.141,389.434,324.646,277.422,267.008,321.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,525.252,576.299,638.566,777.019,942.85,1150.35,1445.94,1740.32,2049.65,2411.69,2938.53,3460.69,3810.69,4273.41,4570.93,5073.16,6559.13,8679.82,8946.17,6569.95,3425.78,1385.78,601.116,383.264,319.164,275.77,253.151,254.683,304.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,500.923,542.831,636.512,738.26,898.953,1103.39,1386.76,1625.05,1955.76,2281.52,2765.2,3141.06,3534.57,3945.59,4137.48,4176.82,4683.14,6425.97,8037.04,7740.69,5121.61,2441.39,926.3,443.857,314.381,274.38,256.266,234.69,231.206,300.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,519.159,512.064,615.385,725.841,869.081,999.487,1248.86,1494.47,1824.12,2131.14,2549.87,2871.29,3278.8,3627.72,3775.91,3676.43,3696.11,4417.58,5959.78,7229.73,6470.44,4080.64,1861.43,745.633,356.702,279.435,255.814,227.819,214.874,222.301,302.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,483.037,500.806,592.419,696.319,818.691,911.763,1183.85,1405.24,1694.56,2007.28,2308,2618.16,3000.55,3264.82,3486.97,3310.06,3185.35,3308.19,3952.68,5381.79,6376.26,5533.81,3351.77,1466.37,550.435,307.865,254.619,228.94,212.721,212.285,224.947,279.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,485.947,503.168,557.997,668.657,739.189,881.536,1115.26,1329.26,1573.09,1834.58,2127.14,2392.31,2718.28,2967.68,3184.66,3023.76,2857.15,2772.29,2756.06,3393.34,4908.68,5862.32,4827.72,2775.23,1145.81,453.115,283.187,233.853,215.809,211.079,199.405,208.274,265.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,459.955,483.616,546.844,620.837,695.46,889.428,1033.96,1186.67,1468.65,1685.41,1938.75,2181.23,2462.96,2676.06,2820.53,2733.77,2575.51,2443.3,2219.19,2134.78,3032.4,4745.53,5382.19,4273.53,2302.62,901.367,384.678,247.817,211.753,204.951,195.08,187.466,193.753,258.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
