TITLE,F527
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/29
TIME,12:17:17
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   435.97430
MAXY,   646.04950
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,435.974,469.954,580.195,693.481,819.674,1008.9,1228.33,1540.64,1875.53,2284.75,2683.73,3196.4,3852.05,5186.56,7548.9,9745.28,9441.79,7066.28,4195.41,2378.24,1289.47,750.919,455.271,355.47,313.066,369.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,468.855,495.754,564.271,672.904,801.209,1025.12,1210.56,1514.49,1847.96,2248.41,2623.43,3023.66,3529.69,4214.94,5702.35,7956.02,9521.33,8632.71,5684.2,3014.82,1416.44,747.133,453.236,360.929,292.077,270.722,325.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,462.587,516.262,551.01,672.49,831.953,978.893,1195.73,1467.99,1753.19,2113.9,2519.49,2895.69,3320.36,3721.02,4395.62,5735.15,7956.2,9100.11,7439.8,4351.88,1952.91,844.244,464.113,359.902,287.827,245.924,249.764,299.181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,437.892,500.974,556.163,684.58,838.937,978.327,1130.95,1395.43,1676.7,1943.79,2335.17,2704.62,3131.49,3446.69,3678.44,4201.75,5686.79,7763.16,8218.97,6075.05,3196.66,1291.11,554.48,348.435,282.448,245.222,233.588,237.612,284.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,466.981,487.828,559.252,659.828,835.424,943.849,1107.67,1317.33,1600.95,1827.85,2200.79,2514.22,2878.54,3199.64,3344.05,3433.86,3990.52,5630.37,7417.79,7170.76,4885.45,2334.5,897.884,408.106,286.554,252.406,226.593,217.575,222.316,275.434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,476.64,487.162,572.272,617.642,781.412,905.839,1057.85,1270.16,1526.06,1796.36,2077.8,2377.97,2671.67,2895.18,3092.98,3014.19,3044.94,3750.54,5408.94,6704.43,6170.63,4001.62,1799.55,707.133,333.118,251.771,225.294,211.537,211.667,208.988,277.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,495.536,485.01,545.634,599.664,713.729,872.298,978.942,1223.32,1433,1683.18,1947.77,2207.99,2441.84,2640.74,2804.5,2734.12,2654.9,2779.14,3497.54,5007.38,6064.85,5447.53,3231.19,1424.79,532.057,271.361,235.937,213.184,202.073,194.063,207.66,265.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,498.118,484.851,512.581,587.007,691.429,830.894,923.894,1160.15,1307.15,1520,1768.24,2017.01,2219.96,2402.32,2540.1,2488.9,2399.26,2320.24,2374.68,3080.7,4658.52,5651.28,4654.77,2691.49,1114.49,422.618,254.542,204.789,195.005,190.03,180.611,194.207,255.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,473.844,474.131,497.309,590.591,654.342,787.24,885.501,1112.18,1209.71,1389.01,1606.47,1853.69,2052.42,2195.28,2287.32,2262.41,2168.82,2048.27,1857.65,1880.34,2862.08,4532.19,5219.42,4101.37,2205.69,876.993,344.989,216.582,194.363,185.026,171.239,170.155,185.891,240.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
