TITLE,F557
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/29
TIME,17:15:41
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   377.82474
MAXY,   816.77344
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,377.825,390.392,421.651,500.71,545.203,643.942,687.939,826.846,966.755,1105.95,1282.86,1506.46,1912.3,3009.85,5321.98,7567.38,7596.02,5146.99,2691.34,1348.43,790.622,548.141,425.344,349.539,331.797,365.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,422.578,435.789,447.001,526.931,556.856,656.627,719.433,864.551,992.446,1136.54,1308.5,1480.15,1684.68,2198.4,3562.38,5925.28,7720.25,6826.07,4238.29,2042.51,936.703,563.459,441.671,358.684,324.495,303.435,366.447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,456.543,494.085,472.436,556.762,584.367,679.815,766.937,886.347,1005.05,1177.27,1291.57,1423,1598.76,1866,2340.36,3865.09,6255.16,7483.27,6083.35,3457.45,1512.03,685.774,459.499,383.253,334.352,290.668,284.626,326.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,484.276,523.21,522.642,585.478,609.108,725.529,785.475,871.622,980.89,1133.37,1277.78,1406.59,1540.45,1713.68,1867.54,2453.04,4077.25,6315.31,7020.33,5342.71,2812.2,1167.28,570.176,410.237,351.069,302.364,272.868,278.893,332.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,536.186,562.034,572.406,598.837,648.032,715.295,805.072,877.781,982.484,1082.71,1231.24,1367.93,1451.11,1585.9,1696.02,1828.79,2541.9,4351.37,6337.31,6502.33,4556.38,2262.8,942.553,497.107,377.422,325.207,288.554,278.556,274.209,343.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,563.154,564.76,586.411,598.478,689.841,699.405,825.227,929.209,987.107,1073.28,1192.02,1270.39,1387.22,1498.32,1604.68,1611.43,1790.57,2603.35,4527.83,6156.1,5899.55,3926.01,1861.92,810.327,449.362,348.414,306.535,290.988,262.949,279.339,329.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,584.647,554.399,626.289,650.492,702.876,721.507,829.408,907.668,962.955,1045.26,1140.13,1231.27,1320.17,1442.3,1515.75,1533.39,1535.04,1754.31,2718.41,4509.28,5901.22,5380.67,3300.48,1541.44,672.076,399.05,321.348,299.797,272.946,269.833,263.332,307.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,609.815,572.254,635.907,681.285,690.007,758.307,837.156,876.635,962.741,1047.25,1099.03,1178.29,1275.33,1377.4,1437.58,1458.56,1413.95,1424.85,1690.68,2698.23,4593.77,5719.21,4734.33,2809.36,1269.36,549.478,359.864,308.172,284.762,277.095,244.854,241.21,294.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,643.482,602.52,612.572,678.088,715.916,774.415,826.42,849.925,933.555,1012.11,1081.43,1147.42,1200.07,1330.74,1316.37,1377.62,1318.79,1286.06,1283.21,1589.08,2817.47,4645.64,5317.71,4245.81,2375.16,1000.94,469.324,333.521,286.492,268.475,257.757,226.101,220.353,274.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,666.427,606.875,619.16,661.597,719.864,761.363,804.918,851.06,902.297,972.473,1047.44,1089.57,1156.83,1275.55,1244.08,1306.06,1232.65,1207.96,1151.56,1110.26,1547.96,2890.08,4606.74,5016.24,3736.75,1939.65,788.384,410.522,300.371,268.71,266.443,222.709,203.547,214.228,265.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,643.951,616.436,650.873,679.443,691.605,744.229,773.554,846.141,869.593,940.403,1010.58,1045.26,1109.98,1200.06,1203.24,1232.74,1162.12,1145.7,1087.65,965.043,1047.42,1596.04,3099.62,4534.2,4601.32,3209.1,1520.36,684.519,351.114,274.814,259.886,218.96,203.592,199.572,200.105,240.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,633.479,619.705,665.323,700.78,712.182,739.986,764.921,888.257,866.468,923.023,959.863,1004,1059.91,1120.69,1147.19,1165.74,1119.79,1098.74,1066.77,927.138,910.691,1008.61,1754.34,3189.13,4394.57,4198.49,2628,1326.7,522.86,310.901,253.675,234.406,216.932,201.549,185.707,184.032,227.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,666.191,633.573,653.172,710.877,718.942,728.594,784.329,891.048,841.314,895.009,932.822,970.406,1052.59,1047.28,1088.48,1090.13,1085.61,1065.29,1030.35,916.739,847.877,831.571,1043.13,1831.91,3268.27,4267.05,3656.49,2339.88,977.312,438.24,286.908,255.911,228.78,209.722,189.651,173.87,183.911,219.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
