TITLE,F573
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/30
TIME,14:56:07
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   594.43445
MAXY,   626.43317
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,594.434,667.141,810.209,991.832,1239.34,1544.66,1935.33,2496.55,3082.96,3687.06,4474.62,5185.33,6210.48,7786.43,10000,10000,10000,9397.88,6080.54,3706.19,2020.43,1102.1,644.734,451.168,366.89,393.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,626.433,690.535,820.509,981.74,1230.76,1512.21,1900.06,2422.18,2967.03,3588.55,4293.48,5035.95,5736.7,6714.1,8423.47,10000,10000,10000,7462.59,4283.49,2146.37,1084.63,637.056,453.837,342.176,314.133,363.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,622.144,664.919,804.2,946.633,1205.27,1530.57,1799.91,2307.15,2845.89,3438.98,4075.1,4780.81,5381.86,6088.1,6833.35,8250.01,10000,10000,9190.97,5557.64,2588.71,1166.44,641.081,440.421,344.999,293.899,285.57,327.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,591.876,615.707,797.551,932.122,1129.78,1445,1726.83,2195.28,2636.08,3252.43,3785.68,4484.28,5075.47,5623.69,6004.37,6496.98,7930.48,9905.34,9897.21,7210.01,3781.11,1593.77,706.518,439.021,344.769,294.128,277.444,252.009,330.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,585.493,611.339,768.268,930.434,1048.86,1379.32,1635.13,2021.44,2439.4,3048.89,3520.04,4169.78,4689.55,5139.97,5484.63,5441.51,5983.36,7659.74,8957.47,8228.06,5403.4,2595.07,1019.27,499.862,352.789,295.867,273.073,236.563,248.482,312.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,592.194,653.549,715.846,878.412,1002.53,1277.29,1547.76,1893.99,2284.62,2828.29,3273.78,3814.96,4273.08,4699.9,5005.14,4829.87,4891.42,5506.59,6807.98,7667.51,6658.13,4192.26,1884.88,767.258,390.094,298.081,258.718,234.389,226.181,231.396,290.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,584.939,615.746,684.962,828.661,991.125,1209.89,1434.18,1790.13,2146.93,2574.34,3036.12,3492.88,3896.04,4287.66,4571.51,4449.8,4310.85,4243.96,4784.84,5864.27,6582.57,5605.28,3300.05,1481.73,571.643,326.404,252.869,229.076,226.298,206.386,220.357,273.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,569.824,609.296,662.686,799.615,960.922,1151.65,1336.22,1609.9,1978.79,2319.7,2739.84,3193.55,3507.09,3912.45,4131.88,4082.59,3886.3,3622.29,3529.41,3895.27,5151.13,5833.4,4770.24,2726.92,1128.21,462.223,271.811,231.834,221.982,207.297,202.037,205.044,264.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,553.783,608.95,641.5,749.766,906.325,1065.42,1228.8,1464.73,1743.63,2078.78,2494.07,2863.1,3212.95,3502.54,3683.16,3653.63,3455.58,3213.15,2846.97,2588.9,3290.11,4726.52,5360.43,4152.55,2205.37,877.048,353.723,241.62,224.123,204.117,196.153,181.387,193.714,243.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
