TITLE,F552
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/30
TIME,13:10:13
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   450.47977
MAXY,   659.50348
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,450.48,489.881,612.76,671.783,804.561,928.566,1162.24,1440.68,1708.7,2081.97,2485.25,2902.21,3481.57,4823.44,7272.64,9354.1,9246.59,6750.53,3993.34,2260.1,1205.34,754.124,499.927,382.864,338.801,371.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,472.112,531.057,607.469,686.338,807.632,983.481,1150.49,1385.88,1659.66,2027.54,2399.15,2787.93,3162.54,3897.19,5357.79,7590.61,9335.81,8295.85,5429.06,2864.28,1351.74,777.843,514.976,392.624,327.909,293.839,353.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,528.052,513.86,593.842,723.792,807.882,1016.79,1181.83,1317.08,1610.45,1916.87,2326.18,2639,2996.83,3436.76,4044.91,5459.4,7788.61,8811.48,7193.91,4248.66,1849.47,863.072,511.704,397.463,324.668,285.747,274.828,320.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,559.609,542.262,601.574,734.778,804.917,966.951,1168.73,1280.67,1545.76,1826.96,2234.57,2487.01,2888.99,3181.01,3430.38,3990.37,5490.63,7569.16,8100.81,6016.8,3122.3,1292.99,598.02,411.544,325.61,292.987,266.994,262.484,315.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,576.95,570.233,641.459,730.102,816.222,926.614,1116.52,1304.66,1505.71,1772.93,2080.8,2338.74,2695.45,2915.56,3106.69,3240.52,3840.78,5502.07,7337.68,7077.67,4843.73,2348.75,928.478,474.311,318.738,296.356,272.778,247.805,237.552,303.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,593.589,588.924,659.188,734.26,803.96,930.55,1071.95,1255.95,1446.94,1722.77,1925.1,2195.82,2468.09,2696.99,2853.08,2873.36,2951.22,3687.06,5304.17,6615.12,6172.84,3984.14,1838.73,763.332,380.533,305.532,274.135,253.559,223.864,231.034,301.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,607.944,594.217,659.866,732.01,773.048,903.846,1032.34,1184.21,1372.97,1624.06,1823.86,2065.29,2278.88,2522.54,2628.27,2609.12,2541.97,2713.52,3420.77,4965.26,6146.71,5438.97,3276.81,1460.72,597.932,343.781,276.364,264.991,233.843,217.268,224.29,286.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,613.133,597.111,651.669,698.225,764.654,900.365,1002.29,1136.97,1288.51,1521.66,1695.16,1903.93,2084.15,2302.97,2415.16,2373.52,2319.53,2262.95,2301.55,3097.2,4749.95,5715.61,4758.22,2719.28,1159.58,487.046,294.189,266.851,233.751,217.067,213.103,219.968,271.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,579.725,600.299,659.517,674.767,757.041,863.883,975.767,1087.23,1204.6,1414.41,1599.49,1743.71,1921.98,2109,2203.81,2182.98,2088.61,2004.27,1809.18,1955.22,2941.84,4615.52,5324.81,4137.35,2203.74,914.412,404.767,272.465,239.734,223.156,213.706,197.646,199.271,255.621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
