TITLE,Blank1
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/30
TIME,11:03:49
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,    23.06178
MAXY,    39.88536
MINY,    -4.68786
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,23.0618,19.9024,20.9762,22.7435,37.2729,35.4852,26.7919,14.7421,26.7964,50.7073,53.6875,114.964,339.145,1257.53,3514.5,5662.43,5735.41,3659.12,1491.16,481.845,206.859,174.657,178.114,191.744,190.476,248.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,22.8546,19.9067,20.5174,31.4063,37.1073,39.2113,31.1562,21.8602,28.3977,42.1903,45.7142,71.7145,145.023,497.101,1749.46,4071.76,5858.46,5240.73,2981.28,1184.83,343.456,179.874,161.413,171.853,167.16,183.056,246.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,30.0155,26.3068,29.6642,31.5959,40.2061,36.3452,36.3507,32.6742,32.2796,29.172,37.5267,45.1689,81.3492,170.626,618.22,2078.78,4465.15,5840.89,4796.57,2592.51,889.904,281.726,149.158,152.336,151.116,155.036,176.408,222.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,28.2295,24.2184,25.3286,24.7634,34.8108,35.1266,46.8606,38.0342,32.0272,28.1098,30.018,38.9439,53.0459,93.7111,233.805,799.08,2443.11,4706.63,5660.31,4399.34,2182.2,753.123,225.822,136.53,140.195,147.192,151.271,165.018,228.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,18.0121,22.9462,18.2791,19.3296,25.8036,34.2793,46.3251,40.3141,29.1223,28.9545,38.0262,32.4185,39.9366,66.842,114.692,287.88,1033.77,2782.6,4951.53,5430.73,3899.55,1823.41,569.232,194.237,135.867,139.251,140.122,141.772,165.547,207.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,14.4654,24.4035,24.9969,20.5527,23.26,38.9135,35.2785,45.9079,28.5278,39.3465,35.275,29.4527,41.2748,58.2902,71.2629,129.097,366.562,1200.03,3162.7,5037.83,5174.33,3430.87,1502.36,484.781,168.664,132.574,131.784,138.183,143.995,147.073,206.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,23.5983,24.5682,29.3586,24.7064,27.429,35.6879,26.643,40.2894,34.2694,39.2536,29.0272,26.7695,37.6693,53.1926,63.3443,78.2157,169.336,426.642,1499.01,3482.99,5064.65,4740.59,2927.55,1227.28,357.907,149.872,116.321,130.889,137.439,131.856,156.361,194.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,23.968,32.3237,27.5348,28.0361,31.3781,27.3703,26.7267,36.2695,42.0527,39.2679,34.8316,23.9942,35.2727,47.2887,52.7325,62.7567,105.018,179.48,544.644,1768.84,3682.67,4958.92,4324.22,2494.64,953.345,283.903,122.207,119.984,126.421,127.327,130.811,148.335,194.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,23.8651,28.1572,31.6541,22.7,31.6887,27.805,24.7442,29.7634,39.3804,45.5995,39.8825,29.8322,30.4847,43.0789,53.9554,60.6745,74.9875,112.485,210.924,665.836,2005.96,3904.21,4781.09,3838.34,2034.73,719.007,218.439,124.964,107.211,116.255,118.33,126.394,139.245,183.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
