TITLE,542
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/30
TIME,11:44:27
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   324.62085
MAXY,   755.49048
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,324.621,303.195,300.239,319.083,364.808,398.414,445.761,514.647,588.889,680.967,770.771,890.685,1233.89,2309.62,4594.27,6875.06,6804.06,4614.87,2217.22,1050.47,621.881,455.569,361.746,337.952,315.634,357.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,332.314,315.925,308.773,341.895,382.977,415.854,479.888,521.904,587.664,678.838,781.887,873.918,1016.88,1482.88,2760.63,5193.74,6915.82,6336.75,3734.25,1751.52,764.141,475.645,360.436,342.182,300.671,285.323,347.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,367.396,362.532,328.107,373.375,409.855,445.899,487.455,545.097,612.771,682.573,797.782,870.682,943.785,1137.64,1628.31,3087.37,5563.85,6905.67,5614.44,3165.71,1282.69,594.976,378.741,345.755,306.852,269.111,261.344,299.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,371.175,372.089,348.784,387.693,428.621,482.922,494.843,598.259,622.922,681.072,775.818,849.556,912.174,1003.57,1197.18,1772.83,3482.31,5779.73,6575.47,5035.34,2560.18,1065.89,474.515,340.968,301.033,271.397,241.578,238.861,297.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,416.331,384.96,374.658,389.542,441.339,492.292,500.407,603.112,613.275,686.901,753.812,853.785,920.172,969.851,1017.98,1221.3,1961.93,3834.02,5953.72,6180.05,4316.76,2119.83,819.269,409.389,294.664,260.279,245.554,224.181,223.07,291.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,391.075,378.968,369.792,407.05,461.96,488.048,519.309,588.305,603.759,664.278,727.699,849.392,884.007,950.936,967.074,1026.37,1250.05,2119.41,4097.34,5792.41,5693.52,3771.81,1716.74,693.705,327.794,272.995,245.141,216.003,207.95,218.653,275.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,385.984,387.475,376.3,419.345,451.593,479.046,523.201,586.702,610.954,658.886,731.907,818.011,843.173,911.062,950.806,950.751,1017.82,1261.58,2338.97,4187.09,5711.1,5201.81,3187.57,1413.43,540.805,297.498,240.991,216.496,206.891,195.803,204.388,263.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,383.494,411.131,389.483,442.928,441.485,481.108,522.169,587.952,643.504,659.609,738.207,774.193,817.932,870.448,922.049,901.566,900.596,968.946,1331.57,2426.63,4362.29,5493.32,4671.25,2704.32,1113.68,432.781,259.943,212.656,197.139,187.389,186.891,197.998,253.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,388.114,413.737,418.287,456.609,457.193,489.004,539.926,585.765,633.084,643.127,716.499,744.413,811.622,833.897,872.972,862.693,850.054,861.587,916.805,1291.29,2572.62,4438.72,5234.25,4119.82,2187.75,865.496,348.763,228.189,189.009,185.619,181.929,173.401,177.349,240.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,421.872,416.475,434.799,451.018,482.441,487.48,548.653,576.896,619.076,631.053,696.315,734.298,788.73,805.328,799.203,838.412,856.066,802.544,780.344,834.762,1310.69,2694.34,4441,4904,3605.54,1809.65,673.025,295.506,188.29,179.267,178.408,163.61,154.519,173.003,220.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,429.183,395.21,448.227,449.366,469.877,501.921,570.869,573.187,621.993,626.799,701.484,712.147,755.414,786.704,763.432,808.87,821.264,770.344,721.107,716.146,805.276,1361.54,2879.56,4385.91,4498.06,3084.92,1400.6,559.061,235.496,175.481,178.628,161.384,149.286,149.739,162.587,214.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,405.835,394.602,458.986,452.628,450.711,481.877,564.784,552.275,621.06,620.364,683.323,700.028,738.743,789.943,759.991,779.554,769.824,740.231,706.99,660.583,632.955,756.895,1499.67,2962.8,4304,4024.57,2504.58,1189.74,406.361,197.013,169.401,157.786,146.147,148.229,144.867,160.067,201.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,377.416,449.773,429.366,435.474,451.817,477.292,537.643,566.233,601.923,606.51,642.788,680.892,728.871,746.869,726.833,731.544,730.632,712.074,686.709,619.37,568.304,565.045,787.012,1611.66,3152.81,4079.42,3498.41,2166.96,853.643,308.316,176.781,155.363,150.429,148.919,144.069,140.017,147.962,199.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,382.1,450.288,398.571,439.432,477.164,493.965,508.458,556.079,598.336,610.629,622.91,654.791,701.39,718.526,685.767,710.65,694.878,686.66,673.245,603.578,554.596,526.404,537.087,818.573,1793.74,3123.78,3780.93,3133.06,1657.94,649.325,262,169.503,151.652,150.767,145.808,136.311,132.223,148.785,189.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
