TITLE,Blank3
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/30
TIME,16:44:32
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,    17.43967
MAXY,    40.34857
MINY,    -5.44536
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,17.4397,24.581,30.3052,37.0475,37.9441,27.2714,33.4328,23.8156,40.4039,54.3507,73.3943,130.872,368.909,1259.89,3441.1,5614.36,5625.06,3557.95,1434.53,438.973,207.564,177.557,176.567,188.106,199.686,261.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,18.159,29.8518,29.05,45.0458,42.8379,37.2627,32.2974,34.1213,38.619,40.4869,56.4268,81.0623,159.202,494.265,1764.77,4030.34,5749.32,5132.99,2898.76,1094.01,352.555,177.079,163.178,171.454,178.42,189.034,251.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,17.9542,29.2579,29.0893,48.7335,38.4116,45.1058,35.1554,42.4953,43.2134,33.5003,46.1883,58.8367,100.402,184.998,638.157,2091.05,4409.41,5713.91,4673.27,2449.16,870.565,266.442,159.013,155.863,165.799,166.736,177.666,231.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,24.7217,24.736,19.4116,43.397,40.6945,50.9108,38.012,40.2724,46.1867,34.2241,44.0538,51.6088,78.0233,114.148,251.576,819.264,2473.84,4628.39,5550.82,4231.26,2075.67,714.484,231.076,143.733,138.189,149.709,152.081,169.338,228.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,36.1905,35.2822,24.0039,35.5831,40.0994,49.5188,33.8592,41.0206,42.0424,37.1179,43.981,51.048,64.1509,97.1346,134.676,312.21,1034.65,2793.4,4893.73,5320.97,3729.23,1756.26,561.211,185.726,118.762,130.34,142.584,150.237,163.475,217.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,40.3486,45.6146,23.3295,24.5284,30.5393,39.3972,35.0232,43.8469,49.4604,46.8883,44.3158,47.6372,58.4017,81.6898,86.9422,152.973,352.863,1191.59,3119.26,4959.99,5011.65,3338.04,1442.35,446.091,163.521,116.651,133.371,135.263,132.803,148.463,212.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,32.0066,41.3268,23.6831,25.5916,28.6989,28.6816,36.3559,33.0118,49.4695,55.6723,39.059,46.3159,52.6651,61.7304,76.0066,97.9618,176.892,444.315,1482.06,3430.69,4956.27,4598.89,2800.83,1146.9,343.031,138.844,123.106,117.465,125.557,130.332,145.111,198.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,29.7718,27.9517,34.9392,18.7888,26.6348,29.2664,41.234,33.6344,49.0423,56.6536,37.5993,46.2461,48.3283,51.4392,67.3124,80.7765,111.204,193.807,585.239,1744.78,3652.95,4823.75,4152.39,2347.58,882.742,259.627,119.05,107.223,114.081,124.519,127.028,137.098,195.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,21.6307,23.7714,38.7819,22.6125,27.0751,30.0687,35.2397,28.7508,44.768,45.3389,41.4434,46.1622,43.8005,52.1323,53.4485,71.7561,84.8367,121.973,223.791,675.59,1974.66,3838.91,4635.51,3680.99,1907.57,677.996,194.742,113.961,104.658,111.295,118.591,114.257,137.573,185.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,36.9868,29.098,28.2891,23.2104,22.0289,27.9935,27.4839,30.1133,33.1844,34.0702,50.7579,50.4826,45.3586,53.2567,48.5212,61.2236,70.9805,82.2274,117.799,249.88,781.122,2213.88,3847.8,4389.05,3189.38,1572.06,503.311,177.301,97.1315,90.4075,104.27,107.505,113.606,126.19,178.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
