TITLE,F560
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/30
TIME,12:43:04
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   599.67102
MAXY,   860.90393
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,599.671,612.289,728.53,859.121,1018.86,1246.7,1470.15,1839.14,2260.19,2757.17,3313.56,3818.12,4584.68,6039.35,8521.72,10000,10000,7748.99,4864.05,2788.27,1574.67,930.554,600.805,430.684,370.703,387.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,623.82,630.298,747.447,871.961,1033.78,1247.6,1458.21,1829.52,2218.18,2713.16,3239,3717.2,4221.76,5068.58,6551.72,8800.91,10000,9302.01,6321.24,3422.03,1705.88,940.377,606.539,446.984,361.97,315.316,365.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,646.294,671.307,769.197,900.235,1040.24,1239.12,1532.28,1793.3,2166.02,2586.03,3028.3,3533.2,3988.92,4492.16,5202.7,6607.97,8796.42,9783.64,8060.63,4741.84,2207.33,1035.3,606.359,457.937,361.967,316.185,293.977,322.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,649.292,686.008,774.839,894.035,1064.71,1206.7,1527.62,1768.21,2101.49,2477.59,2879.58,3318.39,3805.31,4141.23,4562.63,4986.14,6557.99,8494.23,8829.07,6537.72,3455.6,1463.78,703.372,480.361,375.213,333.777,284.745,272.478,328.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,640.929,711.464,773.136,860.677,1078.74,1196.14,1497.52,1695.49,2014.02,2341.86,2770.47,3146.23,3602.59,3903.32,4145.89,4173.1,4814.93,6322.14,8038.13,7657.25,5182.8,2517.94,1075.52,551.695,389.311,345.162,301.83,274.849,262.919,315.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,676.649,697.809,767.548,860.114,1042.87,1174.92,1408.99,1627.9,1910.2,2206.45,2561.13,2901.03,3317.04,3599.85,3829.04,3742.77,3822.18,4460.15,5986.94,7153.45,6523.85,4213.11,1974.57,851.296,455.064,355.707,313.831,283.15,256.075,250.307,321.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,700.47,711.656,754.177,868.214,1004.3,1153.7,1339.41,1564.81,1804.88,2060.68,2363.21,2696.89,3004.69,3332.35,3530.52,3405.89,3331.64,3439.19,4095.55,5469.82,6476.24,5637.85,3418.17,1564,667.492,397.153,327.198,298.497,265.272,245.365,259.934,298.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,707.901,739.046,768.09,866.237,981.589,1109.78,1302.47,1497.83,1720.51,1933.04,2200.3,2511.89,2707.74,3074.16,3220.7,3124.61,3029.83,2976.18,2896.17,3579.9,5087.02,5834.87,4852.52,2830.84,1245.79,545.975,352.437,308.39,273.273,262.494,245.948,236.042,286.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,740.376,739.84,759.086,859.784,952.067,1083.01,1211.52,1378.7,1601.22,1825.51,2030.65,2329.45,2490.4,2792.74,2941.65,2821.77,2758.83,2650.09,2345.8,2331.94,3219.08,4723.67,5438.81,4300.76,2308.95,983.197,457.597,320.768,273.163,268.262,231.831,220.394,221.077,257.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
