TITLE,F553
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/30
TIME,13:37:11
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   378.52753
MAXY,   945.26770
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,378.528,348.676,353.565,404.161,432.933,423.682,477.389,530.921,599.28,689.883,717.409,865.295,1193.57,2249.71,4499.73,6764.3,6727.46,4458.34,2119.52,976.717,594.183,486.787,395.795,336.194,323.774,367.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,407.663,386.11,365.102,425.272,465.503,464.256,520.793,575.246,608.339,692.062,750.668,858.272,1003.52,1430.75,2780.19,5085.48,6910.28,6146.17,3650.57,1678.12,748.78,501.421,414.323,342.695,322.364,297.485,360.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,441.822,437.785,417.478,439.996,493.938,506.995,560.328,578.303,641.916,694.169,772.475,874.715,972.461,1089.08,1637.29,3040.55,5539.35,6799.48,5536.4,3105.92,1321.42,606.513,430.246,361.535,337.03,291.4,281.465,319.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,505.695,458.983,460.666,481.403,502.98,531.247,590.565,603.281,680.034,712.992,788.982,856.811,941.015,998.108,1201.5,1752.34,3460.16,5770.26,6497.53,4977.01,2601.98,1069.51,525.585,397.618,338.542,301.215,267.726,251.769,334.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,553.386,484.049,489.125,494.31,520.355,565.829,629.276,648.568,689.035,743.213,801.281,834.256,923.03,977.157,1084.97,1211.44,1931.78,3851.47,5879.98,6192.04,4340.71,2138.34,887.636,462.123,346.132,311.464,280.051,242.527,262.567,303.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,535.755,511.859,501.973,525.183,544.936,582.572,620.793,683.125,691.909,762.221,798.338,839.191,901.881,949.734,1030.89,1046.31,1213.75,2118.77,4097.97,5843.46,5681.85,3794.85,1805.19,748.818,400.957,319.271,293.706,250.883,239.782,240.443,294.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,542.876,520.721,537.625,566.279,557.859,615.661,623.699,709.679,718.873,771.469,803.011,830.48,869.26,908.344,974.712,970.689,1006.86,1304.77,2365.58,4260.28,5721.72,5192.56,3217.07,1465.59,609.691,346.976,305.009,253.134,236.081,234.046,228.271,282.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,570.919,521.307,564.235,588.799,584.262,640.576,644.938,721.174,738.225,762.532,807.818,849.999,837.121,890.121,937.318,925.998,939.948,1020.72,1367.04,2459.85,4414.72,5559.72,4672.29,2756.97,1191.56,489.198,330.001,263.489,243.342,234.32,214.715,214.967,260.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,578.54,522.593,564.645,587.474,612.205,651.153,684.734,749.618,742.139,775.025,813.739,857.117,840.09,906.542,905.769,904.374,929.405,918.014,986.015,1350.94,2685.9,4535.39,5295.24,4209.78,2246.15,940.995,434.439,291.911,246.025,230.555,218.786,199.496,195.441,248.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
