TITLE,F547
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/30
TIME,12:27:52
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   476.20944
MAXY,   580.52924
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,476.209,457.135,537.722,593.99,722.082,883.809,1020.8,1241.33,1514.33,1805.71,2197.16,2521.16,3146.66,4427.11,6900.5,9057.07,8863.61,6388.54,3759.71,2050.01,1173.92,705.285,496.427,372.946,334.968,381.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,503.487,449.662,545.461,605.669,755.827,863.629,1008.68,1199.52,1469.74,1733.98,2103.94,2447.18,2853.58,3485.6,5003.39,7328.28,8915.58,8056.21,5279.6,2697.86,1311.68,709.411,478.444,377.722,332.494,295.915,346.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,483.93,440.841,562.783,599.184,745.427,883.053,1005.95,1200.61,1451.84,1725.93,2025.4,2335.19,2673.11,3014.22,3651.02,5095.76,7367.44,8649.63,7044.91,4058.66,1817.68,794.86,484.941,375.02,333.807,266.117,265.965,298.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,472.493,472.292,573.247,598.575,727.213,864.317,970.254,1154.94,1409.4,1653.47,1922.78,2204.34,2496.28,2748.23,3079.56,3590.95,5166.54,7360.89,7884.31,5851.01,3046.44,1258.24,566.214,381.087,334.035,268.916,248.168,238.94,308.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,518.054,497.343,563.075,598.586,701.069,824.67,938.158,1125.31,1312.65,1520.08,1807.28,2034.41,2308.01,2553.65,2784.38,2899.84,3552.47,5271.83,7129.1,6966.14,4737.92,2289.82,912.282,442.619,330.295,285.982,245.664,228.385,235.228,290.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,553.827,523.125,555.261,601.514,685.982,801.054,922.418,1098.77,1234.97,1423.28,1702.92,1896.17,2165.44,2380.67,2525.25,2548.38,2684.91,3420.72,5152.04,6531.07,6100.47,3912.8,1804.06,714.45,365.316,291.774,244.676,226.508,209.557,225.521,284.411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,580.529,549.055,552.02,621.961,655.328,768.773,889.104,1038.28,1170.46,1386.12,1554.87,1815.24,2026.93,2257.34,2330.45,2322.81,2277.44,2437.28,3289.7,4830.48,6069.38,5345.71,3210.61,1417.66,554.053,319.985,255.301,224.123,205.076,208.209,211.066,263.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,546.466,524.481,579.509,612.972,651.175,732.737,821.279,964.188,1124.97,1303.75,1400.08,1705.98,1883.63,2059.87,2120.38,2113.62,2035.18,1983.59,2158.02,2985.16,4646.42,5661.73,4664.6,2697.01,1117.65,452.271,267.814,216.543,208.203,200.748,190.474,196.211,253.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,535.441,503.372,581.309,600.653,635.125,679.75,807.87,917.276,1086.68,1199.89,1324.9,1586.58,1728.22,1839.45,1931.28,1916.78,1831.74,1751.94,1632.37,1767.29,2873.54,4560.58,5256.27,4141.45,2203.26,889.979,362.417,229.922,208.959,197.574,191.967,182.265,180.911,233.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,533.33,520.266,535.944,551.679,613.128,655.337,793.635,855.252,1023.65,1067.19,1265.59,1440.79,1545.31,1658.38,1790.12,1712.24,1683.28,1596.59,1439.11,1234.14,1555.35,2767.91,4473.91,4956.39,3620.04,1814.3,672.762,298.761,207.943,193.914,189.234,175.805,158.987,180.477,230.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,527.432,507.306,507.765,523.358,599.563,624.286,743.732,770.485,938.67,1013.81,1135.91,1319.26,1402.38,1544.34,1630.49,1570.39,1548.58,1476.62,1319.62,1052.2,978.888,1462.12,2906,4450.6,4534.05,3049.67,1392.83,555.659,247.055,191.638,177.672,169.929,151.868,158.457,172.076,206.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,518.717,486.281,505.762,499.365,577.005,576.933,716.491,727.729,829.171,935.482,1044.69,1180.88,1280.21,1416.13,1473.76,1435.16,1432.82,1344.58,1204.49,976.019,785.057,846.791,1536.06,3035.58,4293.1,4039.77,2501.34,1173.33,410.898,216.871,177.611,167.536,152.341,150.014,150.115,155.947,207.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,503.906,486.094,502.166,507.049,552.946,548.869,665.204,695.988,763.286,860.203,981.065,1057.35,1189.45,1281.79,1311.7,1312.76,1321.64,1198.64,1103.9,896.09,713.089,662.754,826.776,1667.12,3117.16,4096.08,3533.48,2155.69,851.114,328.227,194.586,168.501,153.489,140.558,138.535,141.31,150.722,187.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,499.1,467.591,519.969,504.323,524.171,566.418,626.988,678.651,744.535,815.841,900.275,972.178,1127.01,1135.86,1215.16,1204.6,1207.53,1093.75,1023.99,828.082,676.117,603.645,581.402,853.393,1757.52,3154.57,3817.07,3132.18,1640.16,662.335,265.412,176.212,157.75,137.388,144.555,141.274,131.87,146.914,175.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
