TITLE,F559
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/30
TIME,14:07:16
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   565.68982
MAXY,   594.30280
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,565.69,671.173,801.772,1009.86,1179.16,1519.27,1911.97,2430.22,3004.33,3652.48,4329.57,5131.55,6060.26,7749.81,10000,10000,10000,9354.08,6087.43,3600.39,1984.22,1093.94,626.594,425.483,336.099,379.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,591.666,664.679,815.127,982.104,1179.35,1495.58,1849.9,2358.45,2859.72,3512.55,4138.02,4896.69,5677.72,6699.07,8177.74,10000,10000,10000,7474.12,4127.12,2061.07,1074.84,602.062,420.305,325.458,287.192,340.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,587.027,659.799,783.057,921.657,1166.7,1431.62,1756.32,2223.27,2701.48,3352.21,3937.37,4632.8,5278.54,5975.02,6773,8135.98,10000,10000,9124.57,5419.26,2524.7,1124.75,590.944,399.475,319.065,267.751,251.113,306.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,594.303,631.935,765.245,924.473,1108.96,1383.1,1673.87,2103.65,2555.43,3120.97,3733.62,4282.75,4901.19,5495.66,5994.89,6422.27,7806,9716.49,9811.74,7091.98,3705.21,1533.9,660.779,393.572,304.313,252.115,229.172,238.446,297.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,592.845,603.307,715.794,873.196,1032.4,1339.82,1577.71,2021.28,2393.91,2881.2,3539.21,3947.28,4576.24,5108.27,5432.64,5486.88,5959.34,7514.36,8924.69,8076.68,5362.3,2535.7,952.18,443.239,292.287,247.214,225.272,212.871,218.734,279.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,591.593,601.712,706.062,819.2,1002.05,1236.83,1489.37,1872.81,2221.06,2610.74,3225.82,3602.24,4188,4684.75,4895.97,4886.66,4785.48,5380.32,6734.14,7556.71,6601.28,4088.2,1824.99,700.461,335.289,247.799,216.575,203.992,184.789,202.068,277.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,569.212,591.464,725.699,767.237,937.418,1147.21,1373.96,1675.76,2051.37,2365.32,2901.54,3286.66,3828.95,4216.96,4421.34,4378.37,4139.64,4197.58,4667.36,5761.69,6489.22,5480.83,3218.12,1394.47,503.316,265.44,205.498,195.317,180.895,181.968,197.183,255.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,548.538,592.425,676.024,732.01,848.092,1042.23,1232.4,1518.88,1861.83,2170.08,2584.37,3044.47,3454.95,3761.88,3961.29,3941.38,3684.61,3579.18,3375.86,3779.99,5035.27,5795.53,4667.57,2633.76,1044.91,393.722,215.187,187.911,173.168,179.439,172.148,187.105,248.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,554.771,569.071,627.328,687.716,790.427,940.908,1124.06,1379.87,1665.53,1972.86,2343.18,2745.39,3117.99,3393.59,3542.65,3515.87,3324.85,3128.48,2736.81,2453.76,3183.8,4691.44,5225.63,4021.21,2118.29,804.664,306.004,194.41,161.177,170.249,160.503,158.803,169.319,222.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,551.874,533.928,582.978,623.114,749.277,838.973,1000.01,1223.75,1509.99,1764.16,2131.48,2409.8,2761.77,3049.72,3155.89,3104.66,2957.92,2761.1,2371.61,1830.53,1802.73,2870,4447.31,4782.84,3492.81,1710.69,627.992,256.953,159.524,155.933,154.418,154.846,143.096,153.401,213.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,542.824,516.053,514.66,571.47,689.51,779.415,913.067,1056.97,1351.27,1556.15,1913.44,2146.03,2425.72,2714.71,2769.8,2756.85,2609.39,2464.73,2074.89,1532.03,1182.88,1502.63,2865.21,4276.08,4343.47,2948.16,1346.85,500.277,196.231,147.273,147.78,143.92,139.307,131.219,152.166,207.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,506.824,484.772,471.236,540.168,603.058,718.577,836.788,970.821,1227.4,1408.61,1708.04,1931.28,2152.51,2418.63,2484.9,2430.1,2339.36,2190.57,1840.99,1352.76,951.891,852.073,1463.82,2897.51,4156.16,3913.24,2417.52,1141.43,355.619,165.417,141.885,131.51,128.217,125.034,130.019,150.417,188.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,465.88,435.322,469.937,493.512,562.835,679.145,747.697,906.338,1092.88,1268.93,1490.45,1756.39,1860.36,2140.13,2196.34,2168.11,2051.59,1946.61,1662.64,1227.97,838.949,629.801,746.484,1546.06,2993.12,3959.41,3400.53,2086.66,794.318,277.654,146.769,119.844,120.273,121.559,118.173,132.435,133.155,187.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,436.649,426.001,444.357,488.11,547.572,635.853,672.061,838.767,957.864,1139.84,1303.26,1547.66,1638.5,1855.83,1939.87,1898.97,1817.24,1699.58,1480.83,1105.08,764.347,548.649,498.647,750.813,1653.19,3035.99,3669.59,3024.29,1579.2,611.971,217.613,122.393,117.253,118.385,112.243,117.337,114.651,131.791,176.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,429.985,416.949,414.152,469.898,489.386,572.285,624.842,754.878,846.006,996.931,1158.03,1309.89,1463.77,1629.77,1706.75,1666.02,1602.98,1514.98,1303.96,973.177,680.555,488.839,417.596,433.317,763.722,1714.4,2981.38,3383.23,2544.27,1288.98,474.433,187.475,118.903,115.354,108.045,112.581,107.615,107.576,124.784,166.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,409.752,435.82,385.741,447.576,440.624,521.254,570.784,672.764,740.96,895.244,1036.99,1154.79,1314.16,1450.64,1524.53,1497.94,1432.33,1361.86,1170.3,862.122,624.551,469.333,381.074,335.892,404.863,820.802,1871.25,2867.64,3075.91,2119.92,1009.12,386.935,149.036,119.702,104.886,107.19,107.081,102.648,103.157,111.537,150.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
