TITLE,F565
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/31
TIME,12:38:11
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   580.90656
MAXY,  1476.74890
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,580.907,501.059,514.731,515.426,536.468,578.854,636.158,694.309,762.848,835.603,982.936,1113.4,1414.26,2359.36,4454.56,6790.54,7114.43,5086.55,2582.34,1237.19,762.044,577.843,480.385,408.472,363.051,374.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,613.159,574.692,551.063,566.38,594.528,620.921,698.879,738.934,822.146,902.671,1041.54,1136.03,1277.33,1651.1,2842.45,5035.41,7012.18,6694.76,4251.14,2044.88,987.602,608.482,502.825,417.861,377.248,333.502,354.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,685.326,633.283,628.031,650.223,648.819,667.28,780.55,823.423,864.909,950.727,1079.11,1142.79,1228.87,1403.22,1857.2,3136.15,5471.82,7149.17,6095.08,3658.25,1660.31,789.234,539.017,446.748,403.308,332.892,298.598,323.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,778.239,671.108,690.393,677.351,678.612,734.732,850.785,891.46,885.321,991.331,1072.31,1151.46,1225.95,1324.25,1511.1,1956.06,3441.38,5803.63,6836.94,5532.03,3108.69,1370.64,685.682,497.064,429.822,357.053,302.989,286.747,318.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,780.688,745.717,721.886,677.558,718.207,797.761,877.168,923.965,946.921,1023.17,1085.18,1162.5,1227.87,1273.91,1422.32,1535.48,2102.23,3804.65,5978.76,6506,4881.67,2580.66,1145.07,603.094,450.415,377.051,328.831,293.95,277.176,318.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,759.512,758.566,740.738,754.752,763.338,851.123,910.113,933.901,1019.41,1024.51,1092.73,1189.48,1238.66,1244.69,1360.09,1407.65,1544.63,2254.65,4100.3,5893.84,6075.86,4297.51,2198.93,967.242,533.331,412.754,354.134,309.486,282.667,277.121,311.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,815.134,770.83,752.26,802.028,837.67,884.908,932.473,986.182,1044.44,1050.05,1117.1,1179.86,1235.84,1255.92,1308.5,1336.76,1369.07,1572.79,2457.96,4227.95,5867.05,5666.69,3710.69,1830.14,809.547,471.226,378.729,328.566,307.857,271.231,270.327,295.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,884.174,776.382,785.473,859.715,854.335,893.856,960.218,998.036,1053.73,1061.4,1152.99,1142.8,1226.68,1251.15,1284.62,1299.18,1290.08,1353.18,1567.6,2575.92,4407.76,5790.25,5106.21,3197.41,1480.95,665.774,418.372,352.995,327.908,277.024,260.735,251.607,273.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,880.456,801.203,825.688,862.598,854.878,915.114,959.431,1020.5,1059.6,1091.3,1141.58,1138.75,1203.77,1241.78,1255.95,1260.76,1274.99,1273.35,1278.61,1589.72,2705.66,4536.92,5496.18,4607.98,2656.57,1197.66,556.919,391.541,340.442,292.592,271.324,247.87,237.732,266.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
