TITLE,F564
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/31
TIME,12:25:32
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   532.20410
MAXY,   684.48499
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,532.204,572.181,648.97,870.8,966.849,1235.68,1475.96,1868,2272.32,2815.98,3410.29,4003.2,4690.53,6045.51,8540.92,10000,10000,8436.19,5408.66,3136.29,1717.99,968.19,610.787,422.459,349.798,361.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,588.136,625.153,668.855,842.865,1006.27,1242.59,1506.16,1845.98,2268.02,2753.91,3279.49,3760.66,4380.88,5203.72,6618.77,8759.11,10000,9908.56,6927.38,3839.58,1880.87,960.677,605.737,418.656,343.272,294.371,323.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,612.372,640.796,700.812,808.035,979.056,1217.81,1487.06,1802.98,2150.82,2624.77,3083.25,3568.32,4118.02,4761.24,5314.19,6531.92,8759.33,10000,8617.43,5307.84,2499.8,1100.93,594.167,428.532,342.777,281.945,259.023,297.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,628.547,646.768,720.759,800.471,949.423,1133.34,1433.93,1711.01,2062.97,2509.58,2924.25,3373,3862.53,4407.57,4652.04,5107.33,6392.94,8545.06,9120.93,7021.78,3830.4,1613.92,699.847,430.357,344.026,284.964,243.83,243.462,294.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,617.601,642.892,712.599,762.023,938.27,1093.06,1377.52,1599.77,1926.06,2387.37,2762.22,3179.78,3565.32,4033.12,4253.04,4405.55,4734.56,6275.2,7932.74,7878.44,5533.68,2730.07,1115.06,507.918,350.889,293.738,252.164,235.536,240.569,292.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,586.204,612.921,704.856,746.615,919.984,1049.92,1268.31,1541.14,1835.25,2217.65,2596.33,2899.12,3296.5,3679.52,3893.99,3935.14,3853.73,4411.43,5825.68,7155.14,6653.56,4377.01,2140.85,832.318,422.354,303.305,268.935,245.112,232.928,231.197,275.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,598.343,628.497,703.834,764.9,854.741,1019.81,1225.64,1502.19,1747.44,2057,2434.46,2686.58,2991.73,3377.42,3560.36,3536.46,3464.86,3440.57,3978.12,5255.46,6310.19,5730.77,3629.04,1658.45,680.926,338.821,270.749,247.172,237.226,218.16,218.331,263.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,627.926,639.087,687.903,721.982,820.726,972.926,1169.75,1409.09,1620.41,1826.21,2230.58,2502.44,2753.24,3044.58,3240.67,3203.18,3092.28,2954.27,2880.31,3371.05,4728.98,5793.98,4999.33,3020.85,1320.98,529.356,298.772,250.74,232.826,219.623,202.835,204.771,253.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,596.396,623.319,669.095,707.116,798.112,943.958,1069.46,1318.77,1506.26,1699.89,2040.09,2272.81,2509.21,2765.01,2914.99,2888.24,2795.33,2639.08,2392.49,2225.58,2948,4543.9,5391.38,4400.25,2457.45,1036.79,423.052,262.939,228.861,212.045,199.024,191.869,198.908,234.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
