TITLE,F601
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/31
TIME,14:12:02
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   402.45453
MAXY,  1011.08441
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,402.455,389.059,415.207,410.674,421.767,479.623,527.135,574.209,650.456,795.367,849.819,944.052,1308.24,2191.26,4425.18,6906.55,7121.27,5036.04,2559.93,1214.35,718.361,523.425,425.177,359.191,336.964,368.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,470.068,439.422,463.629,441.944,486.748,514.315,573.461,603.221,703.628,825.489,863.319,932.328,1121.56,1526.83,2730.75,5132.16,7029.46,6636.17,4211.62,2029.13,906.85,554.614,451.878,378.309,337.424,310.718,345.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,513.834,482.813,522.283,482.372,526.005,550.804,611.717,647.406,728.698,824.871,904.943,955.117,1052.45,1292.35,1705.82,3097.88,5444.65,7048.54,6011.17,3606.83,1606.51,693.123,483.025,393.04,352.031,305.429,286.471,318.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,553.529,494.676,545.346,497.427,562.389,626.025,649.074,664.795,751.146,822.65,909.942,965.22,1048.94,1204.53,1339.72,1832.62,3360.15,5650.86,6728.67,5516.01,3032.75,1263.01,625.031,414.047,369.236,318.619,291.079,279.387,320.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,576.733,517.659,557.686,516.414,594.124,644.887,698.736,708.943,776.904,818.966,906.537,960.08,1037.92,1138.03,1209.6,1365.16,1962.42,3654.95,5859.78,6485.6,4819.67,2477.4,1066.02,531.963,392.389,339.489,309.539,278.005,263.433,302.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,621.218,583.886,570.984,589.184,602.54,642.018,705.632,754.079,804.108,814.275,910.866,942.467,1015.07,1128.45,1132.22,1197.96,1349.02,2107.1,3946.39,5850.69,6038.92,4203.86,2108.95,913.027,476.612,357.804,321.252,288.227,264.817,248.278,307.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,656.206,619.368,601.698,623.217,615.411,662.256,694.248,777.989,796.511,817.805,910.442,903.448,989.348,1096.75,1121.06,1131.6,1156.97,1400.05,2299.32,4112.33,5859.61,5550.67,3656.08,1739.77,748.988,407.522,334.435,306.704,265.07,244.765,246.479,286.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,693.52,628.042,614.585,637.542,648.501,685.265,716.642,763.087,788.619,796.988,883.946,919.681,962.289,1032.15,1070.91,1088.59,1098.63,1175.89,1423.97,2406.87,4362.07,5645.91,5078.29,3093.09,1426.99,603.29,379.731,312.917,275.696,254.632,248.35,236.122,281.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,671.894,641.311,623.673,626.393,677.311,698.51,706.107,767.547,796.705,797.982,848.317,921.865,946.628,994.375,1060.27,1077.18,1073.76,1088.93,1105.3,1429.11,2596.12,4419.09,5479.69,4540.81,2608.07,1148.32,514.308,328.318,292.367,263.613,251.796,227.147,219.781,263.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,679.018,672.204,640.485,659.295,691.485,694.892,723.509,750.711,766.366,840.671,856.276,902.579,934.402,980.916,1034.47,1037.95,1043.54,1023.48,997.143,1041.12,1383.44,2689.96,4528.8,5160.62,3997.08,2176.29,930.409,424.58,305.568,266.911,257.383,231.158,199.499,208.142,236.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,709.4,647.12,658.537,667.682,683.124,713.34,742.302,732.423,745.077,825.679,827.5,895.166,912.678,958.333,971.75,999.221,1012.54,1008.42,946.89,925.553,946.379,1475.04,2905.83,4461.51,4773.92,3460.92,1779.1,757.385,361.59,287.608,252.671,232.793,205.811,197.886,190.271,226.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,698.384,665.799,652.919,651.253,684.585,737.548,736.656,737.493,773.751,804.093,812.081,878.239,884.048,936.069,928.889,978.197,1012.77,995.465,930.246,879.708,847.89,954.479,1614.55,3040.7,4404.59,4346.68,2939.4,1492.97,584.056,334.113,266.974,234.039,218.863,199.749,187.779,186.749,218.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,681.507,674.374,656.693,637.096,686.427,742.263,746.541,767.926,803.03,786.955,806.178,821.836,871.734,941.645,934.047,967.858,996.842,967.484,919.691,861.384,818.388,799.395,1001.78,1714.52,3150.53,4248.75,3880.69,2566.51,1106.57,487.409,295.253,253.249,228.094,203.818,193.045,180.664,182.143,209.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,676.924,666.997,652.426,644.533,706.586,741.51,787.581,762.835,783.916,778.922,795.156,830.527,846.481,909.444,953.256,937.706,922.045,950.14,907.562,875.821,830.845,783.801,819.08,1023.68,1870.98,3194.5,4017.41,3501.96,1988.46,907.135,419.102,285.272,236.253,217.142,198.251,192.624,176.744,178.546,202.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,692.764,674.261,698.521,668.536,723.39,720.086,780.966,774.168,745.036,780.86,785.964,825.703,828.595,883.21,948.204,913.637,914.707,943.736,915.336,895.756,853.307,777.491,762.186,797.282,1069.91,1901.94,3168.27,3692.77,2950.04,1700.43,774.496,376.05,271.601,240.115,215.516,207.848,181.746,173.527,169.967,204.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,693.819,685.601,709.207,682.649,712.465,722.128,769.102,764.662,750.526,784.724,777.169,823.078,819.141,864.713,916.838,918.339,915.428,938.246,919.146,878.602,851.816,791.246,752.241,737.787,775.644,1103.62,2031.28,3058.83,3396.67,2583.36,1389.2,626.407,342.538,258.294,236.53,221.845,197.959,185.169,171.366,181.552,207.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,734.016,704.478,697.407,689.256,711.404,743.665,757.649,760.009,765.144,796.725,767.699,815.574,837.882,871.791,870.637,923.88,928.622,924.893,931.326,889.312,851.065,800.065,761.462,733.768,702.385,752.433,1150.53,2023.64,3097.97,3161.38,2224.02,1135.84,523.501,304.892,253.631,239.437,222.244,208.79,193.122,182.931,185.489,207.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,747.398,709.764,704.856,658.919,725.819,764.677,749.408,769.996,768.779,786.85,762.505,820.666,853.433,894.941,880.861,910.653,912.101,932.982,919.163,896.647,840.87,812.72,786.834,729.964,708.627,663.876,762.422,1173.94,2245.03,3019.48,2860.96,1882.7,936.475,437.837,288.413,258.135,238.904,233.34,214.645,196.953,184.379,184.87,207.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,752.646,715.024,670.594,705.103,728.098,741.971,754.433,787.326,797.15,757.84,779.196,827.399,846.056,880.947,889.325,882.265,904.541,946.256,915.87,897.829,830.591,803.351,784.384,735.423,704.415,646.132,635.814,758.713,1369.15,2317.07,2917.55,2572.18,1591.24,771.009,401.545,292.318,258.378,250.009,231.262,213.994,194.992,184.092,177.029,198.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,773.02,749.946,659.708,736.465,693.45,747.344,747.624,768.368,805.386,777.358,784.267,793.507,828.469,837.098,881.306,882.698,909.444,934.018,916.215,907.102,834.188,813.267,783.434,725.498,684.51,648.743,615.109,613.897,839.525,1464.63,2365.28,2810.01,2278.19,1336.53,647.578,374.745,281.501,260.203,244.894,237.618,214.451,195.372,181.603,183.928,194.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,776.456,785.308,704.15,739.527,706.422,768.85,736.403,778.579,793.567,771.498,799.006,777.434,828.826,818.254,880.195,871.129,892.404,917.592,892.146,878.707,841.577,815.32,785.031,741.148,684.262,658.725,630.416,572.159,631.83,876.264,1550.38,2374.54,2596.32,1999.02,1130.67,578.149,339.9,275.738,261.642,245.311,234.482,212.682,191.966,189.254,176.692,190.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
