TITLE,F576
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/31
TIME,13:01:11
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   599.94513
MAXY,   713.36230
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,599.945,715.416,868.02,1148.64,1322.32,1702.8,2144.85,2682.25,3370.14,4134.54,4907.74,5731.84,6786.39,8486.76,10000,10000,10000,10000,7114.84,4338.25,2410.14,1305.45,708.554,467.867,356.881,358.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,643.097,738.738,882.692,1155.56,1321.8,1674.93,2084.06,2602.32,3275.71,3991.49,4726.58,5522.15,6320.11,7334.22,9042.5,10000,10000,10000,8569.25,4998.26,2505.96,1281.54,713.369,464.131,344.41,297.816,325.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,695.044,752.358,890.173,1120.78,1284.98,1649,1999.56,2500.58,3120.46,3746.67,4539.5,5281.02,5899.16,6737.23,7545.32,8767.24,10000,10000,10000,6405.83,3040.19,1368.56,706.346,452.509,349.667,280.035,269.201,297.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,713.362,744.896,873.924,1063.54,1227.68,1591.04,1887.3,2378.19,2949.04,3497.42,4287.08,4977.43,5526.1,6231.76,6714.42,7096.71,8327.86,10000,10000,8102.99,4320.99,1877.55,803.392,460.016,339.617,279.911,245.053,248.182,287.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,691.785,728.247,859.882,1018.02,1221.59,1527.7,1780.41,2229.45,2784.23,3292.05,3985.39,4584.5,5158.56,5772.93,6132.03,6255.71,6568.35,7893.44,9276,8843.04,6020.9,3011.53,1189.23,536.677,343.786,286.588,247.508,237.622,235.224,288.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,661.334,734.345,853.931,956.912,1189.22,1426.69,1681.13,2081.49,2560.48,3051.85,3641.16,4186.58,4761.83,5289.34,5635.77,5615.65,5512.43,5918.57,7023.39,7910.91,7122.88,4669.66,2217.2,877.975,407.101,295.458,248.254,237.053,218.515,225.132,261.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,680.127,744.532,856.343,889.797,1098.98,1324.15,1555.4,1914.35,2360.14,2775.01,3265.48,3780.61,4355.24,4823.31,5142.25,5073.48,4928.24,4754.63,5029.12,5949.69,6714.29,5922.97,3726.7,1694.76,649.733,342.268,252.699,239.872,221.706,205.995,212.891,254.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,659.671,718.393,794.812,847.801,1011.69,1236.61,1441.61,1765.28,2145.61,2550.23,2957.15,3424.78,3900.64,4345.76,4610.95,4605.8,4422.78,4155.91,3833.93,4017.24,5064.86,5938.76,5055.69,3047.38,1320.36,524.132,284.156,247.179,223.629,207.13,190.925,199.818,241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,624.436,699.48,721.055,813.301,935.774,1160,1345.49,1644.46,1898.4,2294.29,2724.39,3103.72,3472.38,3881.3,4110.75,4077.13,3929.69,3731.73,3207.33,2832.43,3243.91,4634.59,5367.39,4451,2491.99,1063.49,411.87,260.005,223.444,205.17,188.608,183.454,186.911,229.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
