TITLE,F603
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/31
TIME,15:10:49
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   303.38290
MAXY,   700.73743
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,303.383,302.904,341.184,361.886,387.368,443.584,477.696,571.394,654.623,784.72,923.997,1055.4,1417.03,2350.46,4567.77,6917.18,7093.8,5070.78,2587.54,1233.9,696.504,502.31,390.073,335.779,309.681,346.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,312.795,344.751,364.307,384.388,413.118,468.609,515.038,579.008,658.113,790.735,912.753,1048.75,1251.83,1597.01,2830.74,5141.03,6995.84,6661.04,4179.17,1978.98,870.897,501.618,389.132,340.126,296.996,286.554,311.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,353.136,380.046,379.638,408.462,446.406,486.29,542.541,608.257,658.659,780.479,898.055,1013.37,1161.08,1329.49,1798.67,3107.24,5481.99,7045.81,5989.95,3486.23,1492.73,632.82,406.578,338.185,301.446,274.836,256.533,297.395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,395.211,390.362,422.088,415.764,462.39,478.728,558.989,639.851,687.881,777.726,868.323,969.346,1122.27,1246.38,1427.14,1880.78,3475.01,5707.11,6709.55,5302.67,2891.05,1148.93,515.849,340.335,303.769,279.302,249.155,246.899,283.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,417.885,402.569,426.729,423.133,495.809,478.257,557.421,626.872,704.623,770.221,855.732,938.519,1061.21,1174.15,1259.07,1371.16,2016.04,3743.61,5815.25,6352.11,4640.06,2299.51,915.146,419.714,313.267,280.187,253.678,234.078,231.92,268.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,467.461,410.56,398.748,439.857,499.255,496.893,543.904,606.022,676.313,744.367,831.807,926.158,1026.05,1096.4,1154.37,1176.64,1341.83,2114.9,3934.42,5770.73,5855.8,3969.19,1912.91,767.049,369.733,281.85,250.921,237.228,208.708,223.401,266.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,460.637,395.278,393.65,428.355,463.908,503.058,537.552,586.966,666.609,736.204,817.969,894.142,975.327,1035.29,1099.72,1094.09,1125.32,1343.7,2236.57,4051.84,5608.69,5334.23,3427.35,1567.72,607.641,320.781,250.272,239.212,212.113,205.91,210.066,248.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,451.032,424.51,428.75,457.734,443.365,496.629,537.714,592.085,673.831,722.003,787.382,838.205,914.472,969.179,1049.1,1036.86,1035.15,1077.25,1297.73,2304.64,4160.54,5455.71,4864.22,2916.76,1243.21,495.204,272.156,234.738,218.631,197.075,195.017,201.569,247.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,452.498,446.315,473.837,470.076,472.939,490.14,541.321,587.754,652.632,696.711,764.264,798.234,859.587,926.327,987.481,989.384,960.341,976.403,946.888,1254.83,2420.35,4275.32,5233.8,4340.91,2402.66,999.773,389.711,244.831,210.3,191.146,191.194,185.123,193.567,232.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,434.535,455.184,449.497,457.605,481.79,508.123,541.957,566.914,621.361,665.206,714.933,731.794,810.076,880.349,919.814,925.119,899.947,918.02,834.637,859.736,1270.65,2530.99,4250.18,4985.83,3785.5,2006.96,763.09,334.507,211.977,189.684,190.126,182.149,167.01,178.507,211.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,440.078,476.768,449.897,458.878,498.689,520.182,504.445,537.895,622.717,626.099,684.622,692.122,774.309,830.49,845.211,866.455,851.135,861.97,771.408,756.011,800.677,1303.33,2669.42,4305.37,4575.32,3265.81,1564.47,639.916,266.406,195.379,191.004,175.114,168.402,152.05,164.78,195.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,458.658,483.8,415.836,466.592,503.146,495.807,502.395,540.171,610.717,601.879,648.954,666.156,758.596,803.579,767.055,831.984,812.101,792.172,743.78,684.952,629.001,750.987,1411.49,2840.89,4185.68,4114.46,2706.34,1336.96,468.823,230.01,185.172,166.378,168.913,151.615,150.844,151.22,195.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,485.778,451.72,431.578,456.433,468.154,507.36,509.257,536.71,580.179,599.124,626.507,662.455,748.656,759.837,745.195,788.002,783.858,751.943,713.125,645.418,585.014,584.125,762.947,1506.06,2911.16,4017.95,3618.33,2351.97,967.364,369.5,206.016,174.494,166.533,163.067,151.554,139.731,152.041,184.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,473.168,437.199,461.699,460.568,449.617,488.408,509.134,529.178,549.708,578.418,631.939,653.54,701.182,724.393,726.973,768.065,753.438,703.664,698.199,645.221,555.629,538.849,554.845,794.112,1618.69,3023.1,3756.91,3269.4,1806.73,765.936,301.215,187.249,167.519,157.895,157.886,146.554,141.627,142.273,175.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,469.306,467.993,459.983,453.488,468.721,463.085,500.408,519.274,526.819,576.952,603.539,623.092,668.93,681.305,717.641,737.496,718.537,692.562,668.899,629.779,548.509,516.071,501.898,541.051,814.82,1722.06,2931.81,3504.98,2762.26,1534.9,628.171,270.931,186.484,157.639,156.474,151.047,139.088,134.368,137.731,171.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,492.486,474.433,467.173,450.427,454.255,455.075,494.311,530.483,521.577,553.739,580.265,608.171,612.821,658.542,686.189,704.329,687.513,673.606,660.277,594.933,548.843,508.018,489.694,477.414,528.008,875.73,1809.39,2875.16,3206.51,2393.07,1219.89,512.924,246.861,171.734,157.148,153.004,145.423,140.235,127.405,136.712,168.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,497.356,461.37,462.798,433.941,451.69,441.967,472.299,546.948,499.351,550.814,561.705,580.077,593.859,627.39,638.178,696.501,672.227,669.557,637.47,578.4,558.197,518.119,477.759,456.322,448.469,516.249,948.54,1817.59,2891.21,2950.22,2026.76,1013.29,403.494,209.455,168.969,156.928,151.022,142.291,136.313,130.234,139.449,161.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,498.873,458.687,436.978,445.74,448.362,441.095,444.205,530.803,477.451,522.158,531.624,551.392,581.26,592.866,616.25,666.725,651.341,643.341,638.662,569.087,547.063,530.796,486.301,441.143,423.734,428.068,557.354,959.456,2029.45,2823.01,2677.32,1744.21,786.517,330.914,196.142,165.434,159.297,148.996,147.773,132.719,129.269,130.839,160.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,501.194,449.21,415.852,442.433,471.636,443.804,473.5,500.71,481.85,512.283,530.591,549.587,557.92,581.986,598.224,622.647,638.331,621.323,627.377,566.134,549.051,521.783,494.617,446.226,409.965,419.63,422.842,543.899,1163.65,2121.53,2737.28,2386.51,1412.29,648.404,282.07,185.965,165.493,160.159,153.504,143.054,132.078,127.114,134.703,154.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,536.903,455.171,450.234,451.953,461.657,452.445,490.786,499.896,500.466,501.286,541.841,533.884,540.193,573.733,600.184,604.379,622.569,615.044,591.272,563.699,542.11,504.943,496.895,458.551,413.851,413.739,389.276,403.212,620.413,1277.84,2189.41,2593.65,2068.51,1180.04,520.017,251.005,182.348,167.419,158.222,151.371,141.075,134.937,124.601,137.29,159.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,541.581,481.132,478.549,458.617,434.761,482.639,472.215,480.272,512.149,511.168,521.05,521.46,544.24,581.894,602.101,588.753,608.231,615.94,579.311,576.302,543.074,514.196,493.706,454.22,431.995,413.909,374.77,360.747,412.419,672.783,1357.4,2176.58,2399.03,1826.68,983.133,446.454,222.869,173.294,163.175,150.639,149.592,139.951,130.091,127.85,135.697,148.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,504.822,481.482,475.062,466.982,423.367,485.656,468.987,485.357,496.046,502.314,501.976,516.792,554.248,584.4,580.397,589.116,597.787,611.645,584.548,568.453,530.51,520.654,493.927,465.335,432.172,404.563,371.037,352.09,359.878,436.959,762.91,1477.32,2193.83,2225.03,1542.27,799.264,354.303,203.274,172.307,159.374,150.021,142.362,139.448,123.957,124.532,126.572,154.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,493.925,477.572,467.038,470.055,442.706,468.275,483.523,475.168,476.804,501.334,504.849,530.185,555.422,567.174,567.341,576.842,570.593,599.799,578.897,561.229,530.582,524.518,497.266,470.815,440.502,402.482,382.539,354.772,334.126,355.281,450.217,816.017,1560.91,2155.11,1998.35,1356.34,660.514,298.386,195.145,170.577,153.585,153.642,147.237,131.372,123.496,119.334,126.244,148.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,497.631,478.934,485.618,444.054,464.772,474.995,470.763,490.325,477.04,508.386,529.385,541.575,575.903,567.049,576.918,572.044,563.237,576.401,582.693,558.293,521.628,529.826,505.173,469.813,455.001,417.779,391.548,349.989,337.171,338.78,362.229,475.116,934.265,1641.93,2071.73,1845.54,1113.31,527.134,264.932,181.349,160.83,164.45,154.389,141.465,128.172,122.596,115.089,128.029,154.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,501.254,467.912,477.377,449.943,482.836,494.059,455.617,510.548,488.896,514.465,527.359,558.111,578.469,590.428,597.037,577.061,565.696,576.094,574.325,545.678,529.894,529.179,518.376,476.873,449.89,421.781,395.931,362.01,344.737,338.629,334.285,366.867,541.107,1032.14,1703.33,2033.15,1603.15,927.641,429.305,218.791,174.755,165.593,155.893,149.523,137.361,131.057,115.856,115.742,129.794,149.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,533.644,486.899,505.669,466.68,489.924,472.202,464.557,516.007,500.057,518.224,542.767,569.879,567.256,608.139,582.832,578.943,581.502,574.611,560.217,528.02,549.745,520.571,522.748,487.79,455.481,434.508,396.599,382.157,352.197,339.383,326.146,332.248,387.734,593.375,1117.9,1756.6,1870.51,1409.83,757.671,342.726,211.18,169.975,161.722,152.664,148.537,134.61,127.4,115.059,119.509,127.897,139.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,532.765,509.43,526.812,483.754,487.631,483.365,503.331,537.32,525.827,507.565,553.105,542.644,566.97,586.858,583.05,591.03,581.711,582.108,577.208,526.818,528.249,512.614,527.995,487.262,464.154,447.467,406.69,380.41,357.788,350.29,333.87,324.627,339.208,383.324,636.821,1195.31,1741.29,1751.07,1236.41,595.383,308.81,193.597,172.983,159.087,155.93,137.82,137.731,122.576,122.542,112.591,114.377,137.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,551.648,498.012,520.815,492.119,491.454,506.818,529.438,537.978,549.806,508.608,543.589,549.958,593.204,583.432,584.526,584.248,588.467,601.517,564.253,542.961,527.996,516.713,524.707,486.992,466.117,444.661,417.373,384.388,370.324,360.744,339.792,332.766,333.184,341.186,410.273,726.454,1289.67,1737.42,1623.67,988.652,508.335,262.391,192.622,163.401,160.74,151.765,145.016,128.446,123.298,111.524,110.089,115.884,135.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,537.326,525.467,530.935,494.703,510.884,521.168,548.865,535.793,550.741,519.679,561.466,574.766,609.27,592.57,598.771,590.834,580.072,602.688,557.895,548.297,535.967,529.004,525.041,497.117,467.438,451.151,420.868,394.815,384.119,367.018,341.933,344.452,324.758,337.107,345.335,453.952,793.614,1389.89,1705.71,1386.04,857.721,423.843,242.975,175.847,166.139,162.146,145.608,134.253,127.945,116.73,115.537,105.055,116.426,136.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,535.799,560.665,544.63,535.426,508.24,537.043,549.192,555.591,548.799,533.557,556.407,602.571,617.133,613.613,616.014,612.168,600.728,600.654,560.344,551.34,555.089,530.101,521.022,505.637,490.853,452.253,422.567,403.171,388.18,372.348,346.659,336.471,324.382,331.512,326.734,350.175,490.106,902.003,1417.53,1584.84,1277.27,732.467,368.867,221.32,174.2,169.542,159.596,147.006,134.092,132.96,120.636,105.691,104.125,110.58,133.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,559.072,552.908,559.34,552.628,528.863,548.05,547.786,585.08,538.974,569.328,574.146,613.37,614.1,615.27,613.182,602.195,612.82,589.064,576.894,573.664,569.868,542.182,522.386,512.192,500.016,460.085,434.724,408.332,401.201,376.65,355.02,344.465,338.248,334.614,321.922,318.327,371.065,536.296,944.153,1477.08,1558.12,1139.48,641.951,337.944,204.775,177.412,166.224,156.903,148.108,138.192,125.142,114.124,105.519,104.903,116.023,133.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,574.995,549.748,565.382,546.197,570.271,540.267,555.37,579.956,575.735,592.594,624.815,596.009,614.653,635.546,618.28,620.547,614.797,599.492,586.773,586.161,581.605,543.483,532.615,516.809,506.385,479.875,451.635,418.729,413.425,386.014,370.414,362.918,346.438,340.194,322.718,325.495,337.254,378.123,581.364,1116.86,1504.63,1445.96,1006.15,550.615,293.674,199.705,169.749,163.531,159.898,141.738,132.853,125.502,117.153,107.958,106.881,116.202,132.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,589.791,573.058,575.112,552.238,569.526,554.364,580.417,600.641,588.092,604.735,648.059,619.49,639.8,652.625,640.186,628.092,646.046,609.955,608.132,596.057,596.777,553.295,551.439,520.374,515.666,488.189,460.871,429.514,415.01,392.563,393.241,384.398,359.292,351.62,336.108,334.671,334.29,329.968,405.232,719.621,1160.89,1501.85,1353.08,885.857,496.971,269.926,196.711,177.192,164.826,152.268,138.217,134.842,125.841,116.609,107.25,104.232,110.681,138.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
