TITLE,F582
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/31
TIME,14:57:42
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   488.45251
MAXY,   594.11163
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,488.453,548.133,660.004,778.787,964.038,1159.3,1445.44,1748.7,2223.54,2657.6,3192.77,3751.77,4606.56,5877.1,8274.52,10000,10000,8308.83,5217.93,3008.34,1691.56,946.698,562.133,397.493,334.801,339.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,506.394,558.525,645.026,787.738,931.301,1180.87,1420.73,1736.89,2143.38,2593.61,3119.68,3637.62,4284.35,5004.31,6409.06,8519.24,10000,9733.7,6689.21,3731.54,1833.66,947.473,568.124,387.252,326.052,284.83,327.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,531.369,593.044,644.719,770.352,909.444,1160.33,1397.04,1727.85,2088.98,2502.16,2991.67,3431.79,3928.75,4441.75,5148.66,6362.67,8555.31,9916.16,8330.91,5160.16,2402.83,1044.35,574.434,390.817,327.361,271.487,264.57,291.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,530.48,619.911,627.546,779.946,882.693,1092.72,1341.83,1608.83,1983.21,2382.48,2788.9,3215.1,3665.64,4095.38,4538.59,4881.6,6198.82,8307.21,8956.66,6846.66,3739.85,1538.99,649.129,413.09,312.345,278.849,249.644,237.524,295.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,524.804,599.426,615.173,764.539,852.653,1048.3,1256.38,1506.21,1862.43,2195.37,2610.38,3015.31,3465.24,3788.16,4118.5,4090.01,4590.22,6085.5,7899.31,7707.41,5435.27,2660.32,1029.23,488.997,312.238,270.696,250.697,225.283,236.964,282.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,536.085,588.037,618.931,737.273,848.451,998.393,1197.87,1453.44,1749.7,2044.31,2427.95,2803.42,3168.86,3501.79,3751.14,3643.26,3677.86,4258.06,5717.84,6958.35,6572.6,4310.18,2038.69,826.961,381.028,271.899,245.737,235.042,215.321,227.309,271.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,549.529,565.279,576.784,731.927,785.248,954.828,1128.97,1376.35,1650.95,1892.34,2253.11,2565.56,2912.61,3201.42,3419.53,3367.19,3251.57,3307.8,3862.27,5122.27,6238.15,5611.45,3521.16,1628.29,636.768,327.817,248.294,237.456,213.069,214.272,219.525,253.453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,553.018,545.115,574.177,719.346,706.355,885.252,1031.95,1284.47,1530.87,1707.98,2059.17,2349.09,2634.86,2877.44,3077.84,3073.68,2866.31,2798.22,2778.53,3307.56,4662.62,5712.14,4932.93,2975.06,1260.9,492.14,271.082,229.899,209.108,208.838,200.342,204.071,243.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,523.092,539.542,607.207,658.521,714.241,805.299,940.897,1183.61,1357.86,1579.98,1882.24,2102.07,2374.61,2586.86,2797.84,2710.04,2553.7,2499.38,2284.1,2127.71,2891.76,4462.53,5325.07,4354.01,2403.01,980.216,400.833,237.134,211.16,206.461,193.622,191.653,179.998,229.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
