TITLE,F515
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/23
TIME,13:52:18
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   441.29141
MAXY,   741.32397
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,441.291,475.702,505.348,576.554,681.799,826.553,1030.64,1249.36,1539.41,1866.91,2203.84,2636.72,3118.89,4313.36,6641.55,8987.05,9178.47,6869.76,4016.37,2153.8,1165.29,713.706,462.239,353.485,310.514,327.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,446.329,448.753,524.382,578.416,695.664,833.593,1036.33,1206.48,1520.71,1801.96,2133.87,2507.15,2886.52,3491.71,4745.89,7024.96,8845.76,8349.08,5610.86,2918.93,1320.14,705.782,469.446,347.34,289.433,263.562,312.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,480.683,458.796,506.337,582.706,668.773,806.882,1035.04,1167.05,1476.66,1747.37,2045.53,2386.31,2707.91,3023.58,3554.79,4884.82,7134.24,8614.94,7393.61,4413.6,1941.32,827.1,470.775,349.217,282.992,261.947,253.959,275.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,501.222,460.626,492.648,584.866,635.93,804.575,1009.05,1156.57,1403.06,1686.11,1950.09,2267.29,2529.73,2760.11,3084.07,3512.33,4908.76,7121.91,7907.6,6201.96,3335.7,1347.85,559.259,358.986,282.372,256.226,229.838,230.552,277.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,480.312,482.078,519.941,603.21,638.429,784.517,970.727,1095.5,1333.29,1586.95,1875.4,2141.74,2362.27,2591.87,2786.2,2867.44,3385.09,4972.73,6822.85,7094.07,5055.75,2512.65,975.969,433.969,284.941,251.209,229.387,218.365,218.861,264.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,508.856,500.138,539.947,582.446,648.824,766.921,937.42,1079.69,1258.94,1495.75,1746.9,1973.72,2177.51,2400.46,2586.19,2538.69,2598.02,3260.74,4797.3,6407.43,6216.05,4191.13,1993.58,769.339,347.819,258.54,224.433,215.701,201.54,211.567,259.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,505.027,484.58,506.646,570.484,633.117,747.659,893.773,1009.9,1190.05,1389.74,1661.09,1806.16,1980.74,2192.88,2326.94,2320.13,2270.22,2401.74,3069.41,4573.75,5964.06,5514.07,3512.3,1612.95,580.542,308.087,227.311,217.225,206.057,190.335,202.845,246.683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,494.904,461.976,475.589,524.687,583.392,692.696,855.571,963.255,1128.83,1288.36,1533.98,1664.45,1815.51,1971.09,2133.21,2099.5,2062.98,1986.62,2064.62,2784.77,4411.39,5553.61,4894.28,2970.73,1228.7,478.855,258.853,220.148,207.951,190.4,191.103,187.812,236.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,497.608,466.44,471.759,509.848,557.782,677.389,784.208,927.581,1057.07,1209.24,1401.57,1539.42,1706.7,1786.87,1975.04,1929.12,1835.35,1771.89,1627.65,1691.99,2607.5,4313.31,5237.79,4339.17,2420.98,980.467,375.735,242.695,203.256,188.581,188.924,168.071,182.476,221.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,485.646,464.769,484.132,520.431,596.072,660.446,750.402,892.855,990.996,1118.9,1279.41,1404.93,1615.15,1676.64,1800.32,1773.52,1658.45,1611.13,1432.55,1216.16,1394.42,2558.59,4259.31,4976.78,3814.48,1977.96,747.888,337.683,208.85,178.979,177.179,167.119,160.254,163.456,211.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,467.809,453.399,485.429,493.643,601.895,656.823,744.418,839.016,926.23,1034.66,1167.63,1297.6,1473.02,1534.86,1633.62,1624.38,1513.05,1446.26,1303.85,1040.69,925.039,1321.18,2679.3,4281.43,4572.11,3271.28,1572.82,640.026,263.783,187.111,172.085,169.412,153.566,147.065,158.924,199.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,449.366,461.857,435.546,496.271,571.03,638.781,703.364,777.933,854.366,957.947,1111.83,1210.06,1339.41,1405.78,1469.98,1472.18,1373.04,1309.85,1187.76,950.746,760.409,787.236,1398.44,2779.49,4152.05,4149.06,2752.93,1337.57,465.19,221.044,173.938,158.974,158.147,147.262,144.747,151.963,182.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,438.264,446.004,434.522,508.234,546.029,592.12,664.267,719.423,794.636,890.813,1048.29,1098.17,1209.61,1288.76,1347.74,1324.47,1291.2,1214.41,1109.53,905.379,684.722,626.736,769.572,1468.13,2889.01,4026.44,3669.99,2389.47,989.732,368.687,198.671,156.302,159.882,144.815,135.518,132.364,138.707,178.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,432.462,424.457,456.572,516.075,534.11,541.583,626.558,679.365,752.665,807.086,944.232,982.95,1123.81,1177.31,1213.91,1207.95,1201.51,1138.27,1014.43,879.916,657.002,567.117,567.709,774.471,1607.72,2939.86,3751.69,3323.17,1848.36,765.168,300.409,170.152,153.988,143.748,142.236,130.952,128.91,139.494,164.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,436.526,403.377,472.491,485.802,498.558,524.18,595.282,649.415,714.517,756.529,844.862,919.602,1022.27,1075.85,1125.58,1103.28,1104.55,1029.56,946.105,811.814,651.386,528.115,491.127,521.469,792.984,1654.75,2930.04,3532.29,2779.24,1535.52,621.786,251.751,156.579,143.499,139.817,132.279,125.421,122.876,122.611,163.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
