TITLE,Blank1
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/23
TIME,10:23:11
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,    30.17966
MAXY,    43.32219
MINY,    -0.65366
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,30.1797,26.3094,30.4356,55.4429,46.2918,39.4947,37.671,44.0233,45.8028,64.077,74.4372,115.028,305.496,1137.37,3219.02,5594.81,6091.18,4172.19,1784.45,591.494,247.44,198.691,210.78,202.539,203.047,256.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,32.2634,29.7957,28.6001,53.9448,48.6477,48.7468,45.8514,45.4047,48.3006,58.635,59.8396,97.9393,158.042,446.527,1512.33,3796.1,5864.06,5671.37,3464.17,1404.3,449.797,205.642,184.843,182.431,181.22,193.204,232.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,29.4326,29.5852,24.0753,46.1295,48.2299,51.1241,49.2566,60.2228,48.3694,50.1626,57.0323,85.35,96.6924,196.573,542.285,1888.55,4288.39,6028.68,5273.46,2979.06,1130.63,345.498,171.29,156.32,169.016,164.477,175.829,213.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,30.9602,38.214,28.3534,46.4816,43.0002,45.1404,54.6183,64.5917,52.0518,51.2575,53.0778,69.9956,86.4455,119.831,221.966,752.869,2227.92,4644.09,5894.7,4832.12,2553.48,921.766,278.845,151.328,156.859,149.743,160.865,168.098,206.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,31.299,44.3042,29.7395,44.5818,34.8481,51.8702,49.9519,59.4707,62.4997,51.881,50.6775,57.6696,75.7043,93.8556,132.094,296.31,919.904,2643.13,4878.89,5698.83,4323.41,2146.55,709.959,233.173,150.32,138.725,138.931,145.549,156.598,208.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,32.0215,44.9559,35.0353,46.7187,35.4341,45.6344,49.7086,58.1953,57.2817,59.8305,55.3298,55.7491,65.554,83.1469,105.753,148.251,346.527,1103.43,2982.9,4999.07,5466.14,3816.21,1747.08,587.805,198.144,128.806,122.108,129.498,136.205,156.193,206.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,31.7721,36.8158,37.3908,40.8422,29.7857,30.527,44.8807,51.3314,58.2716,57.423,59.0754,63.7086,67.4045,83.0017,89.1972,97.7922,180.169,407.898,1385.3,3289.01,5096.88,5040.84,3256.37,1431.61,436.431,155.7,112.028,120.824,130.788,130.802,152.539,192.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,37.7781,35.8063,31.9572,29.5117,25.679,32.2108,41.0017,45.926,57.283,58.0154,58.3637,69.6559,64.446,79.6255,75.6357,82.0124,128.104,197.72,518.436,1611.02,3558.96,5043.69,4607.2,2811.01,1102.54,339.055,132.563,111.985,118.74,117.259,127.597,141.231,185.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,43.3222,36.3814,32.5842,22.3701,24.1429,27.0321,41.1093,42.3355,51.987,55.8331,54.8382,63.6861,61.2067,76.9425,78.1082,77.7798,103.166,130.767,210.444,611.172,1858.68,3761.04,4920.8,4166.97,2300.72,865.384,253.257,126.178,101.018,111.26,119.9,123.048,138.38,174.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
