TITLE,F520
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/23
TIME,14:26:54
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   465.92819
MAXY,   866.47351
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,465.928,514.059,572.953,663.378,817.637,1018.9,1257.22,1528.4,1881.67,2276.75,2744.68,3212.42,3835.64,5131.1,7481.22,9706.93,9884.66,7556.33,4680.29,2618.79,1415.46,818.414,541.369,407.743,346.23,372.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,484.877,533.81,587.258,675.345,822.326,1028.62,1230.53,1517.29,1850.31,2259.4,2624.66,3071.4,3588.15,4255.1,5631.69,7744.88,9601.62,9001.75,6205.8,3327.63,1591.84,830.082,539.951,403.504,337.362,300.058,339.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,490.472,536.782,580.378,681.531,806.072,978.219,1234.55,1484.69,1772.99,2180.56,2511.91,2939.04,3347.46,3748.1,4381.14,5546.82,7844.4,9193.22,7858.93,4729.88,2187.76,952.966,542.816,387.759,326.754,275.876,258.699,292.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,522.685,514.757,558.445,674.998,769.973,945.143,1185.11,1431.82,1684.93,2012.49,2396.79,2758.21,3119.21,3460.97,3790.78,4198.97,5551.8,7621.63,8387.57,6464.73,3567.52,1490.48,636.841,400.143,322.642,266.722,243.459,234.821,298.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,525.901,537.298,560.822,618.99,739.21,931.927,1121.11,1322.31,1613.02,1876.25,2276.81,2575.81,2876.65,3212.83,3437.34,3549.2,3958.61,5458.08,7274.73,7393.02,5279.62,2608.03,1036.83,485.861,321.132,264.53,241.192,222.036,229.269,283.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,526.995,544.087,583.76,602.678,740.149,884.692,1024.26,1255.63,1522.16,1762.81,2101.23,2370.91,2638.17,2965.69,3182.3,3153.05,3152.91,3685.77,5197.01,6697.79,6402.44,4250.62,2020.99,793.449,373.561,267.211,242.33,214.776,205.989,210.659,269.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,553.229,551.412,587.918,598.516,743.183,802.76,979.306,1227.56,1392,1644.75,1958.52,2145.37,2450.48,2766.01,2948.19,2848.93,2765.19,2810.69,3393.61,4863.92,6065.29,5554.56,3525.44,1592.53,604.561,307.928,233.747,210.571,197.108,195.508,207.389,261.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,528.154,555.494,567.504,594.668,726.084,794.372,954.251,1124.85,1288.52,1519.56,1797.36,1976.45,2245.26,2517.94,2669.83,2588.27,2486.07,2390.93,2398.99,2975.93,4512.71,5616.37,4882.62,2945.42,1279.72,471.135,252.557,209.228,196.201,192.008,189.672,194.799,244.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,491.604,564.979,544.008,597.27,704.495,765.778,887.951,1024.08,1216.92,1391.6,1656.63,1838.43,2031.01,2231.43,2364.78,2308.73,2228.35,2113.16,1920.81,1884.74,2730.28,4355.94,5246.96,4376.9,2450.74,968.551,369.511,225.722,194.931,187.116,175.412,175.918,176.311,238.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
