TITLE,F519
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/23
TIME,12:50:20
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   456.41623
MAXY,   466.29871
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,456.416,558.519,610.361,799.821,1011.16,1258.56,1561.18,1932.12,2375.87,2882.46,3501.42,4105.34,4809.47,6176.12,8558.77,10000,10000,8412.74,5325.1,3071.82,1717.99,936.037,557.418,402.672,321.283,347.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,443.925,566.019,601.211,797.681,981.044,1219.75,1518.95,1885.01,2298.93,2801.36,3338.98,3928.75,4483.24,5281.9,6644.88,8784.54,10000,9738.62,6851.01,3754.66,1815.98,935.422,533.256,405.199,314.301,288.441,318.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,463.621,557.684,608.828,796.593,916.796,1190.9,1471.45,1814.52,2174.85,2697.66,3166.83,3725.16,4210.52,4775.74,5344.37,6570.29,8705.29,9945.24,8487.82,5168.23,2367.44,1043.2,529.178,391.436,308.548,271.825,253.572,280.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,466.299,543.813,638.683,760.545,888.946,1119.06,1384.81,1753.24,2084.13,2516.1,2951.19,3470.48,3890.02,4417.42,4707.6,5095.1,6427.65,8347.7,8946.5,6842.72,3696.7,1520.49,627.874,382.729,298.671,258.641,239.592,232.357,280.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,457.706,495.042,631.453,717.603,848.673,1056.66,1342.89,1641.67,1986.41,2328.4,2752.26,3228.67,3611.54,4041.58,4237.33,4325.23,4756.96,6148.22,7824.27,7667.67,5384.74,2637.63,1011.75,454.525,303.034,256.099,234.996,211.814,220.696,268.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,460.184,463.121,590.259,664.197,795.701,981.012,1250.12,1530.95,1867.17,2168.9,2592.72,2961.87,3316.95,3634,3878.58,3843.46,3811.89,4388.63,5690.35,6988.73,6551.68,4280.24,1968.23,792.471,346.807,264.816,234.383,208.292,204.878,203.961,255.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,463.041,476.161,552.317,640.429,764.896,905.388,1136.52,1428.58,1692.1,2013.15,2431.9,2673.42,3005.06,3353.46,3542.85,3486.12,3318.73,3375.57,3845.04,5157.47,6224.14,5597,3474.89,1599.76,584.216,291.614,231.969,209.819,201.569,191.695,196.857,246.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,453.123,470.381,536.267,618.035,713.152,810.84,1050.81,1321.78,1538.62,1839.24,2149.92,2449.99,2739.98,3113.12,3197.39,3146.12,2980.08,2857.9,2805.45,3302.2,4630.15,5665.73,4864.1,2927.67,1227.19,458.089,247.745,215.199,196.41,198.731,188.397,190.862,232.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,447.854,437.659,522.684,571.483,647.621,770.366,979.47,1222.05,1384.45,1646.76,1936.96,2229.92,2466.59,2766.76,2840.27,2799.65,2666.92,2536.24,2258.03,2131.08,2835.97,4377.48,5222.49,4281.88,2376.41,962.577,363.047,232.067,193.069,193.251,187.845,167.539,172.257,226.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
