TITLE,F517
DATA TYPE,FLUORESCENCE SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/10/23
TIME,15:03:53
SPECTROMETER/DATA SYSTEM,JASCO Corp., FP-8350, Rev. 1.00
DELTAX,2
XUNITS,NANOMETERS
YUNITS,INTENSITY
FIRSTX,  300.0000
LASTX,  560.0000
NPOINTS,     131
FIRSTY,   403.35638
MAXY,   595.59235
MINY,     0.00000
XYDATA
,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320,322,324,326,328,330,332,334,336,338,340,342,344,346,348,350,352,354,356,358,360,362,364,366,368,370,372,374,376,378,380,382,384,386,388,390,392,394,396,398,400,402,404,406,408,410,412,414,416,418,420,422,424,426,428,430,432,434,436,438,440,442,444,446,448,450
300,403.356,436.506,446.223,474.832,552.954,654.911,787.509,997.799,1194.86,1406.38,1696.44,2021.45,2478.41,3542.79,5878.45,8074.43,8369.63,6244.1,3536.4,1897.28,1042.65,657.24,447.43,357.704,308.73,333.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,439.789,434.324,461.597,495.391,548.28,682.112,788.458,995.351,1186.24,1391.48,1639.03,1926.21,2246.76,2797.48,4068.12,6300.1,8183.96,7669.99,5057.74,2625.89,1209.37,653.563,439.822,354.273,288.757,265.361,299.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,471.818,439.361,459.705,500.489,564.306,666.226,816.631,994.583,1149.8,1363.23,1598.32,1830.54,2096.46,2451.47,2892.98,4259.17,6577.97,7978.2,6854.9,4052.31,1792.52,766.921,453.37,341.754,292.975,247.315,243.181,276.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,467.25,442.554,467.277,515.096,563.956,644.954,792.242,971.305,1081.56,1322.68,1545.75,1750.4,1980.05,2249.19,2434.95,2981.39,4386.8,6550.19,7492.7,5798.25,3150.78,1304.91,553.674,348.669,286.082,245.104,223.746,216.659,257.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,467.134,437.892,461.393,513.628,541.566,633.267,752.184,929.262,1013.11,1238.65,1473.08,1643.85,1889.33,2090.14,2238.4,2404.85,2942.95,4467.77,6462.43,6756.57,4855.38,2460.14,939.323,422.543,293.771,238.53,218.902,200.619,201.893,248.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,471.782,428.782,441.596,482.554,533.62,609.941,737.033,887.849,979.334,1151.47,1392.03,1542.16,1738.68,1935.89,2098.32,2079.33,2193.6,2786.37,4478.48,6133.84,6017.23,4106.43,1928.99,753.7,355.841,238.225,212.69,197.181,184.908,186.999,238.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,471.437,466.239,472.696,459.788,528.22,580.839,723.179,830.882,955.792,1067.66,1295.14,1428.76,1612.62,1804.7,1909.25,1888.38,1880.54,1999.23,2799.36,4346.94,5776.39,5368.29,3432.54,1564.86,582.971,280.971,211.731,197.48,183.294,171.922,177.078,223.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,477.537,450.323,474.52,485.55,532.955,590.014,661.737,785.504,895.446,1017.93,1181.23,1328.6,1472.23,1663.78,1733.64,1703.38,1686.69,1661.72,1807.65,2581.26,4279.9,5417.08,4786.84,2914.35,1220.65,449.341,239.6,188.47,186.855,161.437,160.003,169.323,223.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,466.979,454.807,450.41,498.857,514.756,575.964,634.811,763.075,809.744,945.665,1086.85,1244.12,1363.33,1501.38,1567.56,1585.46,1540.25,1453.67,1397.8,1554.63,2514.76,4166.4,5144.68,4285.3,2365.85,942.89,357.457,204.515,177.041,157.249,156.074,149.452,158.225,207.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
